,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2022-07-13,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,-0.17800292968749998,-0.17800292968749998
2022-07-14,-0.3230597574767804,-0.3230597574767804,-0.3230597574767804,-0.32305975747678034,-0.32305975747678034,-0.0,-0.3230597574767804,0.3230597574767804,0.3230597574767804,-0.3230597574767804,-0.3230597574767804
2022-07-15,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,0.31611484622867003,-0.31611484622867003
2022-07-18,-0.3829141408773392,-0.3829141408773392,-0.27351010062667086,-0.31098058508949794,-0.30516084742649957,-0.0,-0.3829141408773392,0.3829141408773392,0.3829141408773392,-0.3829141408773392,0.3829141408773392
2022-07-19,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169811,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,-0.7449145047169812,-0.7449145047169812
2022-07-20,0.32893453154561647,0.32893453154561647,0.32893453154561647,0.32893453154561647,0.3289345315456164,0.32893453154561647,0.32893453154561647,0.32893453154561647,0.32893453154561647,-0.32893453154561647,-0.32893453154561647
2022-07-21,-0.44938476039300346,-0.44938476039300346,-0.32098911456643103,-0.36176049822339335,-0.3565584209928564,-0.44938476039300346,-0.44938476039300346,-0.44938476039300346,-0.44938476039300346,0.44938476039300346,0.44938476039300346
2022-07-22,-0.7443321078431373,-0.7443321078431373,-0.31899947478991597,-0.29087047957838474,-0.3203422103516005,0.7443321078431373,0.7443321078431373,0.7443321078431373,0.7443321078431373,-0.7443321078431373,-0.7443321078431373
2022-07-25,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,-1.4948278356481484,1.4948278356481484,-1.4948278356481484
2022-07-26,0.8627387127110608,0.8627387127110608,0.8627387127110608,0.8627387127110607,0.8627387127110606,0.8627387127110608,0.8627387127110608,0.8627387127110608,0.8627387127110608,-0.8627387127110608,0.8627387127110608
2022-07-27,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515624999,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515625,-0.05084228515625,-0.05084228515625
2022-07-28,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,0.5348292642510657,-0.5348292642510657,0.5348292642510657
2022-07-29,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,-0.3720052083333333,0.3720052083333333
2022-08-01,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-08-02,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,-0.17467447916666656,0.17467447916666656,0.17467447916666656
2022-08-03,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2022-08-04,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947
2022-08-05,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272,-0.10424284119055274,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272,-0.10424284119055272
2022-08-08,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103,0.9906158445168103
2022-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-10,-0.05863319687281532,-0.05863319687281532,-0.05863319687281532,-0.05863319687281533,-0.05863319687281531,-0.05863319687281532,-0.05863319687281532,-0.05863319687281532,-0.05863319687281532,-0.05863319687281532,-0.05863319687281532
2022-08-11,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-12,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897448,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445
2022-08-15,0.3387599422613602,0.3387599422613602,0.3387599422613602,0.33875994226136014,0.3387599422613602,0.3387599422613602,0.3387599422613602,0.3387599422613602,0.3387599422613602,0.3387599422613602,0.3387599422613602
2022-08-16,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477,0.9595565029148477
2022-08-17,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905,0.8451675859625905
2022-08-18,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777,-0.3910590277777777
2022-08-19,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-22,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-23,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303,-0.15576392825908303
2022-08-24,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-25,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822,-2.3223805147058827,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822,-2.3223805147058822
2022-08-26,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428
2022-08-29,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.1084091542253802,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538
2022-08-30,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0
2022-08-31,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.7341040271240408,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409
2022-09-01,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223
2022-09-02,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907
2022-09-06,0.8225432718041976,0.8225432718041976,0.8225432718041976,0.8225432718041978,0.8225432718041975,0.8225432718041976,0.8225432718041976,0.8225432718041976,0.8225432718041976,0.8225432718041976,0.8225432718041976
2022-09-07,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.32501543211280476,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.3250154321128048
2022-09-08,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.4062807432517944,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943
2022-09-09,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986453,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986452
2022-09-12,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242
2022-09-13,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.3293523991209398,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.3293523991209397
2022-09-14,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.9635523495460642,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643
2022-09-15,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.45020798151110314,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.4502079815111032
2022-09-16,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.35174491224044285,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.3517449122404429
2022-09-19,-1.0,-1.0,-0.14285714285714285,-0.18613244860052502,-0.21059907293440386,1.0,1.0,1.0,1.0,1.0,1.0
2022-09-20,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-09-21,-0.846546864081638,-0.846546864081638,-0.846546864081638,-0.846546864081638,-0.8465468640816383,-0.846546864081638,-0.846546864081638,-0.846546864081638,-0.846546864081638,-0.846546864081638,0.846546864081638
2022-09-22,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.5187508331345448,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447
2022-09-23,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.12384231986149362,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.12384231986149363
2022-09-26,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506
2022-09-27,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334
2022-09-28,0.8956564176737001,-0.8956564176737001,-0.1279509168105286,-0.010367285619220928,0.019854340300729495,-0.0,-0.8956564176737001,0.8956564176737001,0.8956564176737001,0.8956564176737001,0.8956564176737001
2022-09-29,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003
2022-09-30,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045
2022-10-03,0.44625858802373974,0.44625858802373974,0.06375122686053425,-0.004283192687975884,-0.023396356214045972,0.0,0.44625858802373974,-0.44625858802373974,-0.44625858802373974,-0.44625858802373974,-0.44625858802373974
2022-10-04,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.18803601094838804,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807
2022-10-05,0.6277736979870419,0.6277736979870419,0.6277736979870419,0.6277736979870419,0.6277736979870417,0.0,0.6277736979870419,-0.6277736979870419,0.6277736979870419,-0.6277736979870419,-0.6277736979870419
2022-10-06,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095
2022-10-07,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.2302858701520335
2022-10-10,-0.6855292335066914,-0.6855292335066914,-0.6855292335066914,-0.6855292335066914,-0.6855292335066914,-0.0,-0.6855292335066914,0.6855292335066914,-0.6855292335066914,0.6855292335066914,0.6855292335066914
2022-10-11,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.0,-0.6140615111319674,0.6140615111319674,-0.6140615111319674,0.6140615111319674,0.6140615111319674
2022-10-12,0.06979471840445806,0.06979471840445806,0.06979471840445806,0.06979471840445806,0.06979471840445807,0.0,0.06979471840445806,-0.06979471840445806,0.06979471840445806,-0.06979471840445806,-0.06979471840445806
2022-10-13,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405,0.991772795233405
2022-10-14,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511796,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797
2022-10-17,0.7573906657515908,0.7573906657515908,0.7573906657515908,0.7573906657515906,0.7573906657515905,0.7573906657515908,0.7573906657515908,0.7573906657515908,0.7573906657515908,0.7573906657515908,0.7573906657515908
2022-10-18,0.28773941532258074,0.28773941532258074,0.28773941532258074,0.28773941532258074,0.28773941532258074,0.0,0.28773941532258074,-0.28773941532258074,0.28773941532258074,-0.28773941532258074,-0.28773941532258074
2022-10-19,-0.3073943521679209,-0.3073943521679209,-0.3073943521679209,-0.3073943521679209,-0.3073943521679209,-0.0,-0.3073943521679209,0.3073943521679209,-0.3073943521679209,0.3073943521679209,0.3073943521679209
2022-10-20,-0.9012621155115669,-0.9012621155115669,-0.9012621155115669,-0.9012621155115668,-0.9012621155115668,-0.0,-0.9012621155115669,0.9012621155115669,-0.9012621155115669,0.9012621155115669,0.9012621155115669
2022-10-21,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.7077922186495216,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.7077922186495217
2022-10-24,0.17844801682692313,0.17844801682692313,0.17844801682692313,0.17844801682692313,0.1784480168269231,0.0,0.17844801682692313,-0.17844801682692313,0.17844801682692313,-0.17844801682692313,-0.17844801682692313
2022-10-25,1.0,1.0,0.14285714285714285,-0.0086073634370131,-0.026883976929748046,-0.0,-1.0,1.0,1.0,1.0,1.0
2022-10-26,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-10-27,0.04761238394732614,0.04761238394732614,0.006801769135332305,-0.00010797001638694117,-0.003537960756470401,0.0,0.04761238394732614,-0.04761238394732614,0.04761238394732614,-0.04761238394732614,-0.04761238394732614
2022-10-28,1.0,1.0,0.42857142857142855,0.3875290506860053,0.40682260483552324,-0.0,-1.0,1.0,1.0,1.0,1.0
2022-10-31,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332
2022-11-01,-1.0,-1.0,-0.14285714285714285,0.008979467617483111,0.09195824092919397,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-11-02,0.4770951704545454,0.4770951704545454,0.4770951704545454,0.4770951704545454,0.47709517045454536,0.0,0.4770951704545454,-0.4770951704545454,0.4770951704545454,-0.4770951704545454,0.4770951704545454
2022-11-03,-2.2699362422183955,-2.2699362422183955,-0.972829818093598,-1.0626404975392294,-1.132623794637674,-2.2699362422183955,-2.2699362422183955,-2.2699362422183955,-2.2699362422183955,-2.2699362422183955,-2.2699362422183955
2022-11-04,-1.019486910819683,-1.019486910819683,-0.1456409872599547,-0.18022942792160704,-0.2149758835544699,0.0,1.019486910819683,-1.019486910819683,-1.019486910819683,-1.019486910819683,-1.019486910819683
2022-11-07,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.42601771965391705,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.4260177196539171
2022-11-08,0.17977465583141217,0.17977465583141217,0.17977465583141217,0.17977465583141214,0.1797746558314122,0.17977465583141217,0.17977465583141217,0.17977465583141217,0.17977465583141217,0.17977465583141217,0.17977465583141217
2022-11-09,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.33683415474810746,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075
2022-11-10,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.5682920258620688,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.568292025862069
2022-11-11,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-14,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769,-3.269230769230769
2022-11-15,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831
2022-11-16,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-17,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.4000084586764288,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285
2022-11-18,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.9474767748090358,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.9474767748090359
2022-11-21,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-22,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.330826536584305,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.33082653658430505
2022-11-23,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-25,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-28,-0.05065104166666656,-0.05065104166666656,-0.00723586309523808,-0.011309421082086397,-0.014757839610532763,0.0,0.05065104166666656,-0.05065104166666656,-0.05065104166666656,-0.05065104166666656,-0.05065104166666656
2022-11-29,0.4155815972222222,0.4155815972222222,0.0593687996031746,0.0730672556818891,0.09255690833916148,-0.0,-0.4155815972222222,0.4155815972222222,0.4155815972222222,0.4155815972222222,0.4155815972222222
2022-11-30,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867
2022-12-01,-1.0,-1.0,-0.42857142857142855,-0.2150568790313256,-0.1297253129597149,-0.0,-1.0,1.0,1.0,1.0,1.0
2022-12-02,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-12-05,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.2628697416738012,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013
2022-12-06,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-1.4636378788751234,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236
2022-12-07,0.32705204413539213,0.32705204413539213,0.0467217205907703,0.004473491401612405,-0.0016184084718485787,-0.0,-0.32705204413539213,0.32705204413539213,0.32705204413539213,0.32705204413539213,0.32705204413539213
2022-12-08,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-12-09,-3.0234375,-3.0234375,-3.0234375,-3.0234374999999996,-3.023437499999999,-3.0234375,-3.0234375,-3.0234375,-3.0234375,-3.0234375,-3.0234375
2022-12-12,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.15113611727602083
2022-12-13,1.0,1.0,0.42857142857142855,0.36974387620416416,0.34168063551599726,1.0,1.0,1.0,1.0,1.0,1.0
2022-12-14,0.7036173741920333,0.7036173741920333,0.7036173741920333,0.7036173741920333,0.7036173741920332,0.7036173741920333,0.7036173741920333,0.7036173741920333,0.7036173741920333,0.7036173741920333,-0.7036173741920333
2022-12-15,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.027777777777777686,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768
2022-12-16,0.75556549555016,0.75556549555016,0.75556549555016,0.7555654955501598,0.7555654955501598,0.75556549555016,0.75556549555016,0.75556549555016,0.75556549555016,0.75556549555016,0.75556549555016
2022-12-19,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199,-0.8281461026258198,-0.8281461026258201,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199
2022-12-20,-0.3137293715281353,-0.3137293715281353,-0.22409240823438237,-0.18306318134341093,-0.16614867318152637,-0.0,-0.3137293715281353,0.3137293715281353,-0.3137293715281353,0.3137293715281353,0.3137293715281353
2022-12-21,-0.38845486111111116,-0.38845486111111116,-0.05549355158730159,0.0014386622719077006,0.031397262876527096,-0.0,-0.38845486111111116,0.38845486111111116,-0.38845486111111116,0.38845486111111116,0.38845486111111116
2022-12-22,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684
2022-12-23,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.17252042623103803
2022-12-27,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952,-0.1794871794871795,-0.17948717948717954,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952
2022-12-28,-0.6576866768168791,-0.6576866768168791,-0.2818657186358053,-0.2512698269608669,-0.23239709857876414,-0.0,-0.6576866768168791,0.6576866768168791,-0.6576866768168791,0.6576866768168791,0.6576866768168791
2022-12-29,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-12-30,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.3926380088123016,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018
2023-01-03,0.40001555594877347,0.40001555594877347,0.17143523826376006,0.07125321840488451,0.01747930325717883,0.40001555594877347,0.40001555594877347,0.40001555594877347,0.40001555594877347,0.40001555594877347,0.40001555594877347
2023-01-04,0.1720545233842521,0.1720545233842521,0.024579217626321724,0.06758285052618362,0.08899872904925926,-0.1720545233842521,-0.1720545233842521,-0.1720545233842521,0.1720545233842521,-0.1720545233842521,-0.1720545233842521
2023-01-05,0.742386122881356,0.742386122881356,0.742386122881356,0.742386122881356,0.7423861228813561,0.742386122881356,0.742386122881356,0.742386122881356,0.742386122881356,0.742386122881356,0.742386122881356
2023-01-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-09,-0.3569255142438369,-0.3569255142438369,-0.3569255142438369,-0.3569255142438369,-0.35692551424383695,-0.0,-0.3569255142438369,0.3569255142438369,-0.3569255142438369,0.3569255142438369,0.3569255142438369
2023-01-10,1.1511627549155463,1.1511627549155463,1.1511627549155463,1.1511627549155463,1.1511627549155465,0.0,1.1511627549155463,-1.1511627549155463,1.1511627549155463,-1.1511627549155463,-1.1511627549155463
2023-01-11,-1.4641300479172425,-1.4641300479172425,-0.6274843062502468,-0.6132337203677294,-0.6259392190659218,-1.4641300479172425,-1.4641300479172425,-1.4641300479172425,-1.4641300479172425,-1.4641300479172425,-1.4641300479172425
2023-01-12,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-17,-1.0,-1.0,-0.42857142857142855,-0.21608569993133117,-0.09768406483983921,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-01-18,-1.4755316840277777,1.4755316840277777,0.2107902405753968,-0.004791514321232339,-0.1537753557989944,0.0,1.4755316840277777,-1.4755316840277777,-1.4755316840277777,-1.4755316840277777,-1.4755316840277777
2023-01-19,2.229980545758737,2.229980545758737,0.9557059481823159,0.4869529267942896,0.2291252825898186,0.0,2.229980545758737,-2.229980545758737,-2.229980545758737,-2.229980545758737,-2.229980545758737
2023-01-20,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.21276610457635242,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248
2023-01-23,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.2146843112244898,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983
2023-01-24,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-25,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006,0.771968088809006
2023-01-26,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774,-0.1677272704666077,-0.16772727046660776,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774
2023-01-27,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.500422816266382,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815
2023-01-30,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-31,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717445,-3.222237755171743,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436
