,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2023-08-04,-0.6756848019283216,-0.6756848019283216,-0.4231175393703692,-0.4748989177806223,-0.5130351432544612,0.25170536090875445,-0.05742469337027092,-0.17227408011081274,-0.6756848019283216,0.6756848019283216,0.6756848019283216,0.02346633582574755,0.6756848019283216,0.6756848019283216
2023-08-07,1.596905048076923,1.596905048076923,0.30077048853953214,0.2610841687593567,0.2251515655359806,-0.5645290949915869,0.1559489526979164,0.4678468580937492,1.596905048076923,-1.596905048076923,-1.596905048076923,-0.2540734044152851,-1.596905048076923,-1.596905048076923
2023-08-08,-1.0,-1.0,-0.18340286969527123,-0.19658481152210847,-0.20636895871867506,0.48219824804511296,-0.01186783463659135,-0.03560350390977405,-1.0,1.0,1.0,0.16440793490206057,1.0,1.0
2023-08-09,3.736997034366797,3.736997034366797,1.1618351316320539,1.0203477717458194,0.88556357512553,-1.1242447189060514,0.49616919885156485,1.4885075965546946,3.736997034366797,-3.736997034366797,-3.736997034366797,-0.454685790591165,-3.736997034366797,-3.736997034366797
2023-08-10,0.825384796018851,0.825384796018851,0.23320765434370697,0.19955814204419242,0.17725692668564652,0.5573320386704743,0.6466829577865999,0.2892792813220978,0.825384796018851,0.825384796018851,0.825384796018851,0.22895816966756868,0.825384796018851,0.825384796018851
2023-08-11,0.8240379004311889,0.8240379004311889,0.4625203746336171,0.4953154337002654,0.5235179622580155,0.6577157815239174,0.7131564878263412,0.4913936626166459,0.8240379004311889,0.8240379004311889,0.8240379004311889,0.2858636589385325,0.8240379004311889,0.8240379004311889
2023-08-14,2.161045428624263,2.161045428624263,0.8379365663271799,0.784390157202135,0.7399566606549421,-0.6784258086093243,0.2680646038018714,0.8041938114056142,2.161045428624263,-2.161045428624263,-2.161045428624263,-0.23366610269301968,-2.161045428624263,-2.161045428624263
2023-08-15,1.0,1.0,1.2579459835338678,1.342605700039819,1.4061723622489752,0.9601821201775824,0.973454746785055,0.920364240355165,1.0,1.0,1.0,0.5169393609431908,1.0,1.0
2023-08-16,-0.8965371606383035,-0.8965371606383035,-0.3956507973795401,-0.42501658553232996,-0.435280749254521,0.2748879175247953,-0.11558710852957095,-0.34676132558871287,-0.8965371606383035,0.8965371606383035,0.8965371606383035,0.06514304721784793,0.8965371606383035,0.8965371606383035
2023-08-17,-1.0,-1.0,-0.556910293915286,-0.5198185795679691,-0.49108060307142354,0.01128898364915465,-0.3258073442338969,-0.9774220327016907,-1.0,1.0,1.0,0.05459222146900016,1.0,1.0
2023-08-18,1.0,1.0,0.19297734665761987,0.19521919845822922,0.19835786762058322,0.6483846949557641,0.7655897966371761,0.29676938991152824,1.0,1.0,1.0,0.2590654745144636,1.0,1.0
2023-08-21,-0.9323586875590524,-0.9323586875590524,-0.26184349465738127,-0.24673472211403397,-0.23447879814580772,0.2803726155930841,-0.12387115212429474,-0.37161345637288423,-0.9323586875590524,0.9323586875590524,0.9323586875590524,0.12654419496827232,0.9323586875590524,0.9323586875590524
2023-08-22,-0.45852037007516455,-0.45852037007516455,-0.024462590954650233,-0.018448443430477864,-0.012628284990736755,0.22532972090452288,-0.002620309422039594,-0.007860928266118783,-0.45852037007516455,0.45852037007516455,0.45852037007516455,0.08979972656066006,0.45852037007516455,0.45852037007516455
2023-08-23,1.0,1.0,0.09647166155418183,0.0947552435608311,0.09267068917677411,0.5416034147033412,0.6944022764688941,0.08320682940668231,1.0,1.0,1.0,0.2349973365611074,1.0,1.0
2023-08-24,1.9127534611402321,1.9127534611402321,0.5591626787994438,0.5052714413606046,0.44716463501948017,-0.7511320078974235,0.13682981511512837,0.4104894453453851,1.9127534611402321,-1.9127534611402321,-1.9127534611402321,-0.25189811131683176,-1.9127534611402321,-1.9127534611402321
2023-08-25,0.6442546735737442,0.6442546735737442,0.388589891857416,0.41056147474164506,0.4305785142704323,-0.23781440682243105,0.05620861997629403,0.1686258599288821,0.6442546735737442,-0.6442546735737442,-0.6442546735737442,-0.04449460300101692,-0.6442546735737442,-0.6442546735737442
2023-08-28,0.9438733118988993,-0.9438733118988993,0.07633631960224753,0.1126726163620068,0.14155546257750914,-0.5458819961647376,-0.6785457680761249,-0.14789068043057607,-0.9438733118988993,-0.9438733118988993,-0.9438733118988993,-0.18425263733911207,-0.9438733118988993,-0.9438733118988993
2023-08-29,-1.0,-1.0,-0.04508396125427026,-0.039409406218084655,-0.03431402632540903,0.5192598953723606,0.6795065969149071,0.038519790744721116,1.0,1.0,1.0,0.20002904171199032,1.0,1.0
2023-08-30,-1.0,-1.0,-0.25315521981306555,-0.23811063065280946,-0.22390519373271905,0.36180705501268356,-0.0921286299915443,-0.27638588997463287,-1.0,1.0,1.0,0.14156751448195645,1.0,1.0
2023-08-31,-0.9189133747710012,-0.9189133747710012,-0.07143017149311322,-0.09715012648609392,-0.11373970796334337,-0.27801745706659425,0.12095948687927091,0.3628784606378127,0.9189133747710012,-0.9189133747710012,-0.9189133747710012,-0.20859308734934032,-0.9189133747710012,-0.9189133747710012
2023-09-01,-0.763070904771031,0.763070904771031,-0.03650505325368875,-0.015499417925639558,-0.0027134509332244336,0.18559231323439482,-0.13062875943408045,-0.3918862783022414,-0.763070904771031,0.763070904771031,0.763070904771031,0.14741594989389975,0.763070904771031,0.763070904771031
2023-09-05,0.2679687500000001,0.2679687500000001,0.11593967779475735,0.10381603549075975,0.09520964568738531,0.0003592953273992384,0.08956244688493285,0.26868734065479855,0.2679687500000001,-0.2679687500000001,-0.2679687500000001,-0.025068835514992137,-0.2679687500000001,-0.2679687500000001
2023-09-06,0.8784859587453775,0.8784859587453775,0.13265204672329814,0.1532397857057552,0.1660839019797189,0.32216765655636703,-0.07805021521088117,-0.23415064563264348,-0.8784859587453775,0.8784859587453775,0.8784859587453775,0.21631287865686458,0.8784859587453775,0.8784859587453775
2023-09-07,-1.0,-1.0,-0.7325289329416517,-0.7016122489953004,-0.677338626995482,-0.05877269933513285,-0.3725151328900886,-1.1175453986702657,-1.0,1.0,1.0,0.017828469859618997,1.0,1.0
2023-09-08,1.4761105079164918,1.4761105079164918,0.8572486696286478,0.829653250589764,0.8059348311771889,-0.07166896027956283,0.4442575291191221,1.3327725873573661,1.4761105079164918,-1.4761105079164918,-1.4761105079164918,-0.08206898568736581,-1.4761105079164918,-1.4761105079164918
2023-09-11,-1.0,-1.0,-0.15245598063066076,-0.13759854704593635,-0.12768121462877333,0.30020022478258435,-0.1331998501449438,-0.39959955043483136,-1.0,1.0,1.0,0.17130574984617705,1.0,1.0
2023-09-12,-0.3770811890317759,-0.3770811890317759,-0.07621237703069716,-0.07557960344198016,-0.0745528997019966,0.13129348702426202,-0.03816473832775063,-0.1144942149832519,-0.3770811890317759,0.3770811890317759,0.3770811890317759,0.058585310645655454,0.3770811890317759,0.3770811890317759
2023-09-13,-0.23751832190873734,-0.23751832190873734,-0.1465114459539804,-0.14315905759548253,-0.1390836799750986,0.03991871445703395,-0.05256029766488981,-0.15768089299466945,-0.23751832190873734,0.23751832190873734,0.23751832190873734,0.010823658506624341,0.23751832190873734,0.23751832190873734
2023-09-14,0.9674479171714485,0.9674479171714485,0.059812338344508956,0.06413659590089271,0.06672016488565613,0.479566353949487,-0.002771736424158172,-0.008315209272474516,-0.9674479171714485,0.9674479171714485,0.9674479171714485,0.221469001346345,0.9674479171714485,0.9674479171714485
2023-09-15,-1.0,-1.0,-0.32954148059381566,-0.3163877025844331,-0.3038572199452169,0.2704985131069176,-0.15300099126205494,-0.45900297378616484,-1.0,1.0,1.0,0.12352313687297908,1.0,1.0
2023-09-18,-1.0,-1.0,-0.4403329374349865,-0.4153873220402477,-0.39376550635371144,0.08010691303890355,-0.279928724640731,-0.8397861739221929,-1.0,1.0,1.0,0.09516558122395982,1.0,1.0
2023-09-19,-1.0,-1.0,-0.1901324262056098,-0.1857368693429485,-0.18238405099848534,0.3368000195263524,-0.1087999869824317,-0.3263999609472951,-1.0,1.0,1.0,0.1640636929838071,1.0,1.0
2023-09-20,-2.166639623817858,-2.166639623817858,-2.6502192622452205,-2.5504395768769506,-2.433820258660473,-1.8130988544000142,-1.9309457775392953,-1.4595580849821705,-2.166639623817858,-2.166639623817858,-2.166639623817858,-1.1069708166095003,-2.166639623817858,-2.166639623817858
2023-09-21,-0.06951872748633736,-0.06951872748633736,-0.014973885184809608,-0.01686176872505496,-0.01851484778143882,-0.027922040130543495,0.004558215741750124,0.013674647225250372,0.06951872748633736,-0.06951872748633736,-0.06951872748633736,-0.01803126487150462,-0.06951872748633736,-0.06951872748633736
2023-09-22,3.334769960792582,3.334769960792582,3.2896114639108434,3.140359722205854,2.992192818293578,0.617539567590815,1.523283031991404,4.569849095974212,3.334769960792582,-3.334769960792582,3.334769960792582,0.14400452657784035,-3.334769960792582,-3.334769960792582
2023-09-25,-0.271784876502027,-0.271784876502027,-0.10831619526877669,-0.12183937489037332,-0.13274384793036653,-0.19164513815777753,-0.21835838427252735,-0.11150539981352807,-0.271784876502027,-0.271784876502027,-0.271784876502027,-0.08634553141140662,-0.271784876502027,-0.271784876502027
2023-09-26,0.32765997023809523,0.32765997023809523,0.1397453858973255,0.14872677594433972,0.15579415020719248,0.1922788150445688,0.2374058667757443,0.05689765985104241,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.10491495906443128,0.32765997023809523,0.32765997023809523
2023-09-27,0.22124337213277145,0.22124337213277145,0.3107815500972713,0.3160546414867153,0.31982702487322656,0.2483296704392717,0.23930090433710496,0.27541596874577196,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.12702935438180046,0.22124337213277145,0.22124337213277145
2023-09-28,-0.9251970863735228,-0.9251970863735228,-0.5560480215827892,-0.4938286935710038,-0.44675151145212894,-1.051144008402591,-1.0091617010595682,-1.1770909304316592,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228,-0.34435408329371053,-0.9251970863735228,-0.9251970863735228
2023-09-29,0.7868639024946713,0.7868639024946713,2.1565013796312673,2.1296103804621893,2.103951933159624,1.5737278049893426,1.311439837491119,2.360591707484014,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7570876950511988,0.7868639024946713,0.7868639024946713
2023-10-02,1.4345703125,1.4345703125,2.6351218957813756,2.532671856931606,2.454753235420281,0.7957654954196287,1.0087004344464192,3.0261013033392574,1.4345703125,-1.4345703125,1.4345703125,0.3761121465082465,-1.4345703125,-1.4345703125
2023-10-03,0.26443052106203535,0.26443052106203535,0.05472974859507912,0.04238735780443093,0.03369346466057142,0.1848504097074518,0.211377113492313,0.10527029835286825,0.26443052106203535,0.26443052106203535,0.26443052106203535,0.0710995122667903,0.26443052106203535,0.26443052106203535
2023-10-04,0.38524591605594705,0.38524591605594705,0.1858115773872756,0.18379039376475306,0.181272377282055,0.3517336821164998,0.36290442676298224,0.3182214481770526,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.13516713186274157,0.38524591605594705,0.38524591605594705
2023-10-05,-0.6519118120861804,-0.6519118120861804,-0.22791824566814242,-0.24163365306089474,-0.25143562694980676,0.2880443801925796,-0.02527435056700708,-0.07582305170102124,-0.6519118120861804,0.6519118120861804,0.6519118120861804,0.08323371373727642,0.6519118120861804,0.6519118120861804
2023-10-06,-1.3834196655647033,-1.3834196655647033,-0.43578293006658736,-0.4434962346645672,-0.454067901256775,-1.0183911820892833,-1.1400673432477566,-0.6533626986138633,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033,-0.4037698973825764,-1.3834196655647033,-1.3834196655647033
2023-10-09,-1.0,-1.0,-0.9293953017548756,-0.913867144999216,-0.9002588860685322,0.13017503557166765,-0.2465499762855549,-0.7396499288566647,-1.0,1.0,-1.0,-0.025048872708933162,1.0,1.0
2023-10-10,-0.5954561692918836,-0.5954561692918836,-0.3032228949988792,-0.29983117247006347,-0.2977402146200706,0.16614828206229468,-0.0877198683890981,-0.26315960516729425,-0.5954561692918836,0.5954561692918836,0.5954561692918836,0.04951469131381503,0.5954561692918836,0.5954561692918836
2023-10-11,0.8289987320210044,0.8289987320210044,0.264183743942727,0.25373227384378094,0.2429965009061206,-0.317747821347377,0.06450102977541677,0.1935030893262503,0.8289987320210044,-0.8289987320210044,-0.8289987320210044,-0.10478133313228256,-0.8289987320210044,-0.8289987320210044
2023-10-12,-1.0,-1.0,-0.26656077044237103,-0.2651064231928136,-0.2607681724713327,0.3969540543094501,-0.06869729712703328,-0.20609189138109985,-1.0,1.0,1.0,0.13924854713100981,1.0,1.0
2023-10-13,0.6243533621046561,0.6243533621046561,0.9629724019148495,0.9495112216543946,0.9390520756597999,0.8597025731947179,0.7812528361646972,1.0950517842847796,0.6243533621046561,0.6243533621046561,0.6243533621046561,0.3838319936697813,0.6243533621046561,0.6243533621046561
2023-10-16,0.6333634413216704,0.6333634413216704,0.33152408676349265,0.3424600145735557,0.3513214080758746,-0.20779120453449,0.07259367741756349,0.21778103225269047,0.6333634413216704,-0.6333634413216704,-0.6333634413216704,-0.05031438702943689,-0.6333634413216704,-0.6333634413216704
2023-10-17,-0.15226616380031754,-0.15226616380031754,-0.14753453050839355,-0.1483526370101561,-0.14870815117846506,0.016111112391582087,-0.04001464633905112,-0.12004393901715336,-0.15226616380031754,0.15226616380031754,-0.15226616380031754,-0.006044558159714868,0.15226616380031754,0.15226616380031754
2023-10-18,-0.9272904829545454,-0.9272904829545454,-0.12356772407695546,-0.10731426602696975,-0.08774109766437316,0.3490834736967816,-0.07637451185366072,-0.22912353556098217,-0.9272904829545454,0.9272904829545454,0.9272904829545454,0.1492313915481006,0.9272904829545454,0.9272904829545454
2023-10-19,1.0,1.0,0.43764200486183513,0.3213211782980487,0.23698328950177494,0.8692567462306013,0.9128378308204009,0.7385134924612026,1.0,1.0,1.0,0.30944982691563083,1.0,1.0
2023-10-20,0.6424005325837454,0.6424005325837454,0.43646661351822114,0.4250624616792953,0.41224932360668676,-0.04257080515768493,0.1857529740894585,0.5572589222683756,0.6424005325837454,-0.6424005325837454,-0.6424005325837454,-0.014877386730983662,-0.6424005325837454,-0.6424005325837454
2023-10-23,0.6026898095899633,0.6026898095899633,0.9476276620714015,0.9609675974101162,0.9772222786457478,0.6954709275569113,0.6645438882345953,0.7882520455238593,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.36035054248456616,0.6026898095899633,0.6026898095899633
2023-10-24,-0.3324246669309511,-0.3324246669309511,-0.2253033931650567,-0.22404841116154045,-0.22215844056934433,0.06337228868877115,-0.06856002985113625,-0.20568008955340877,-0.3324246669309511,0.3324246669309511,0.3324246669309511,0.010525955493099233,0.3324246669309511,0.3324246669309511
2023-10-25,-0.3340246325232247,-0.3340246325232247,-0.14324982685919632,-0.13689703392209912,-0.13000865550060847,0.05869019664508152,-0.07221474641102055,-0.21664423923306161,-0.3340246325232247,0.3340246325232247,0.3340246325232247,0.02965205997995621,0.3340246325232247,0.3340246325232247
2023-10-26,1.3539206716117391,1.3539206716117391,0.9931901295380469,0.9746542753743538,0.9511523672660429,-0.042486359421527474,0.4229826509228947,1.2689479527686842,1.3539206716117391,-1.3539206716117391,-1.3539206716117391,-0.010566501560066612,-1.3539206716117391,-1.3539206716117391
2023-10-27,1.0,1.0,0.92053516060538,0.9011540452031481,0.8913234392269682,1.035983973219628,1.0239893154797521,1.0719679464392562,1.0,1.0,1.0,0.44292007377808257,1.0,1.0
2023-10-30,-0.10417585431671439,-0.10417585431671439,-0.06861848459532628,-0.06969876031316188,-0.07072255387510339,0.017656645397591302,-0.022954187840510596,-0.06886256352153179,-0.10417585431671439,0.10417585431671439,0.10417585431671439,0.004557163555386667,0.10417585431671439,0.10417585431671439
2023-10-31,-1.0,-1.0,-0.3129128948378393,-0.31818352422599433,-0.3210805665060955,0.37871227089294435,-0.08085848607137044,-0.24257545821411133,-1.0,1.0,1.0,0.12891895099583925,1.0,1.0
2023-11-01,-1.0,-1.0,-1.130567576611527,-1.190113615546934,-1.2409863396222809,-0.42246900770483686,-0.6149793384698913,-1.8449380154096737,-1.0,1.0,-1.0,-0.08860628231247415,1.0,1.0
2023-11-02,0.5884486607142858,0.5884486607142858,0.341340741039634,0.34115399531245905,0.3412455672672116,-0.13529821211159912,0.10595074549702921,0.31785223649108757,0.5884486607142858,-0.5884486607142858,-0.5884486607142858,-0.03551526508649683,-0.5884486607142858,-0.5884486607142858
2023-11-03,1.2387079203992113,1.2387079203992113,0.27675226210163456,0.2465844125293152,0.21526218910979247,-0.3504629840748447,0.1792606507498406,0.5377819522495219,1.2387079203992113,-1.2387079203992113,-1.2387079203992113,-0.17938881988198455,-1.2387079203992113,-1.2387079203992113
2023-11-06,-0.48422079135865637,-0.48422079135865637,-0.2898789431076101,-0.27932569313008265,-0.2688501799843597,0.07758083742577972,-0.1096863721690323,-0.3290591165070969,-0.48422079135865637,0.48422079135865637,0.48422079135865637,0.02519621407037704,0.48422079135865637,0.48422079135865637
2023-11-07,-0.15838071308950774,-0.15838071308950774,-0.06760635497009236,-0.06418402224670171,-0.06076629611088411,0.03999248969922576,-0.02613191123035208,-0.07839573369105622,-0.15838071308950774,0.15838071308950774,0.15838071308950774,0.01540286040240592,0.15838071308950774,0.15838071308950774
2023-11-08,0.14630313749381685,0.14630313749381685,0.05179138994285679,0.04708668036811057,0.04239030976739527,-0.03521321827540298,0.025292233647670293,0.07587670094301088,0.14630313749381685,-0.14630313749381685,-0.14630313749381685,-0.016473133782746712,-0.14630313749381685,-0.14630313749381685
2023-11-09,-1.0,-1.0,-1.1942944753069644,-1.147325829455343,-1.1000526964191049,-0.23326693067794801,-0.48884462045196536,-1.466533861355896,-1.0,1.0,-1.0,-0.10829780997726605,1.0,1.0
2023-11-10,0.9313616071428571,0.9313616071428571,0.4560462998923361,0.45503146109369674,0.4557529886305472,0.6837392398156243,0.7662800289247019,0.43611687248839165,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.3120146072536214,0.9313616071428571,0.9313616071428571
2023-11-13,0.6429501767887986,0.6429501767887986,0.25679403304244075,0.24451109889181274,0.23449245734821586,-0.08837027523307282,0.15540320877421765,0.466209626322653,0.6429501767887986,-0.6429501767887986,-0.6429501767887986,-0.06788146098286262,-0.6429501767887986,-0.6429501767887986
2023-11-14,-1.999936972895461,-1.999936972895461,-0.9140468843064561,-0.907159166407696,-0.8996874265613813,-1.429138396217307,-1.6194045884433583,-0.8583398195391528,-1.999936972895461,-1.999936972895461,-1.999936972895461,-0.6572735656344222,-1.999936972895461,-1.999936972895461
2023-11-15,-0.17665349654744422,-0.17665349654744422,-0.08341310776632932,-0.08070279389440049,-0.0784899015534477,0.03378149195762796,-0.03636350421072943,-0.1090905126321883,-0.17665349654744422,0.17665349654744422,0.17665349654744422,0.015861829551332314,0.17665349654744422,0.17665349654744422
2023-11-16,0.3788231243090616,0.3788231243090616,0.18787221618639635,0.1801493800754878,0.173459935223591,-0.05901540666321589,0.08693077032754327,0.26079231098262984,0.3788231243090616,-0.3788231243090616,-0.3788231243090616,-0.030979577625725882,-0.3788231243090616,-0.3788231243090616
2023-11-17,-0.49744589502796377,-0.49744589502796377,-0.08688617941032839,-0.07918066387057697,-0.07285745829762175,0.16934845341835247,-0.05291632939708627,-0.15874898819125882,-0.49744589502796377,0.49744589502796377,0.49744589502796377,0.08261951301810531,0.49744589502796377,0.49744589502796377
2023-11-20,-2.313094412176016,-2.313094412176016,-0.078542999230623,-0.08142938551141221,-0.08161110405609993,-1.0933660002260728,0.04212080390795682,0.12636241172387044,2.313094412176016,-2.313094412176016,-2.313094412176016,-0.5137130943407063,-2.313094412176016,-2.313094412176016
2023-11-21,-1.0,-1.0,-0.22043687953826208,-0.2153467143160974,-0.21091884889364093,0.37862958558854876,-0.08091360960763418,-0.24274082882290252,-1.0,1.0,1.0,0.15597459444765607,1.0,1.0
2023-11-22,-1.0,-1.0,-0.032950716506485934,-0.03322308541106343,-0.03236376521392894,0.4881145446804665,-0.007923636879689012,-0.023770910639067035,-1.0,1.0,1.0,0.2036268342174056,1.0,1.0
2023-11-24,1.0,1.0,3.0,3.0,3.0000000000000004,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,1.4625161322344518,1.0,1.0
2023-11-27,1.0,1.0,0.27800754636918645,0.28064075385279585,0.2817570503820736,0.576500301353086,0.717666867568724,0.15300060270617216,1.0,1.0,1.0,0.2824659470650993,1.0,1.0
2023-11-28,1.1733940972222223,1.1733940972222223,0.09120521822732791,0.07557446494682855,0.06218593767002704,-0.46857010819066097,0.07875129361363345,0.23625388084090035,1.1733940972222223,-1.1733940972222223,-1.1733940972222223,-0.2236757266098028,-1.1733940972222223,-1.1733940972222223
2023-11-29,0.8082386310737799,0.8082386310737799,0.13293959017101195,0.14666631835461677,0.1586825420450682,0.3763115408418572,-0.018538516463355192,-0.05561554939006558,-0.8082386310737799,0.8082386310737799,0.8082386310737799,0.20078379076779468,0.8082386310737799,0.8082386310737799
2023-11-30,-5.422480279928936,-5.422480279928936,-2.578113752231357,-2.6924782336858253,-2.7908820771605987,-3.498690057084604,-4.139953464699381,-1.5748998342402714,-5.422480279928936,-5.422480279928936,-5.422480279928936,-1.7979525072302627,-5.422480279928936,-5.422480279928936
2023-12-01,1.0,1.0,0.7993291083091295,0.7966782760666522,0.7936053081751407,0.9132278282500853,0.9421518855000569,0.8264556565001706,1.0,1.0,1.0,0.4201553198304152,1.0,1.0
2023-12-04,1.1243490146093635,1.1243490146093635,0.43776495496679335,0.4404056610767096,0.4419544333975473,-0.32507143413632633,0.1580687154455703,0.4742061463367109,1.1243490146093635,-1.1243490146093635,-1.1243490146093635,-0.12536367550631006,-1.1243490146093635,-1.1243490146093635
2023-12-05,-1.0,-1.0,-0.15744884567665324,-0.1615426663314457,-0.16401488761223995,0.45942020972582137,-0.027053193516119095,-0.08115958054835729,-1.0,1.0,1.0,0.17292480611726907,1.0,1.0
2023-12-06,-0.7723599119215991,-0.7723599119215991,-0.18589704363351434,-0.17305548489577616,-0.16287317740784668,0.20171635804070429,-0.12297573194673016,-0.3689271958401905,-0.7723599119215991,0.7723599119215991,0.7723599119215991,0.11264384999526593,0.7723599119215991,0.7723599119215991
2023-12-07,-1.0,-1.0,-0.10970171141758438,-0.11010531219130028,-0.11133157001990043,0.43641541693300445,-0.0423897220446637,-0.1271691661339911,-1.0,1.0,1.0,0.1861258206298924,1.0,1.0
2023-12-08,-0.7577373820292272,-0.7577373820292272,-0.17778024526694025,-0.16507012376129598,-0.15530588386885574,0.26238028090138094,-0.07765894007548849,-0.23297682022646546,-0.7577373820292272,0.7577373820292272,0.7577373820292272,0.11664603112170935,0.7577373820292272,0.7577373820292272
2023-12-11,0.41445876668213044,0.41445876668213044,0.15219485616702372,0.14624792784617507,0.14205657586927314,-0.10057608418204887,0.07110219943934425,0.2133065983180327,0.41445876668213044,-0.41445876668213044,-0.41445876668213044,-0.049757170413136924,-0.41445876668213044,-0.41445876668213044
2023-12-12,1.0,1.0,0.181043560297872,0.18657988981605295,0.19074492232568657,0.5630990332377491,0.708732688825166,0.12619806647549817,1.0,1.0,1.0,0.25778048385740293,1.0,1.0
2023-12-13,-0.9578694483171644,-0.9578694483171644,-1.0411034545773994,-0.9759081101402588,-0.9267047228933074,-1.0787988766393315,-1.0384890671986091,-1.1997283049614984,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.454983941512055,-0.9578694483171644,-0.9578694483171644
2023-12-14,-1.0,-1.0,-0.23486494283899642,-0.23509074576580832,-0.2341671573567443,0.3857491182497908,-0.07616725450013946,-0.2285017635004184,-1.0,1.0,1.0,0.1525053844367054,1.0,1.0
2023-12-15,-0.08127520161290325,-0.08127520161290325,-0.041122349234368305,-0.040574616076279484,-0.040114852696557825,-0.059053802070712196,-0.06646093525144255,-0.03683240252852116,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.028109781750479245,-0.08127520161290325,-0.08127520161290325
2023-12-18,1.2480716388087632,1.2480716388087632,0.025831895492390906,0.014078212680307506,0.0049226484840511064,-0.5626203994457399,0.04094361330576112,0.12283083991728334,1.2480716388087632,-1.2480716388087632,-1.2480716388087632,-0.2640924905132316,-1.2480716388087632,-1.2480716388087632
2023-12-19,0.9824218889013592,0.9824218889013592,0.21060115000078175,0.20259827662093685,0.19739396525662103,-0.3269826007288653,0.10948556248120953,0.3284566874436286,0.9824218889013592,-0.9824218889013592,-0.9824218889013592,-0.15832647705775213,-0.9824218889013592,-0.9824218889013592
2023-12-20,-0.3390691908780725,-0.3390691908780725,-0.9335960556604442,-0.9113249106762822,-0.8943199878154221,-0.678138381756145,-0.565115318130121,-1.0172075726342176,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3359151897843914,-0.3390691908780725,-0.3390691908780725
2023-12-21,-0.046511620170300416,-0.046511620170300416,-0.10521575843838617,-0.10507942610313822,-0.10482751402786512,-0.07568027116845384,-0.06595738750240271,-0.10484892216660727,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.037688925774994476,-0.046511620170300416,-0.046511620170300416
2023-12-22,0.9139262345106239,0.9139262345106239,0.24755287819538715,0.2451855741426358,0.24346580930469647,0.576078250926976,0.6886942454548587,0.23823026734332808,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.2626910282722252,0.9139262345106239,0.9139262345106239
2023-12-26,-0.8584070482776094,-0.8584070482776094,-0.18390020250847516,-0.18894826191982164,-0.18950778370221394,-0.44153172388699946,-0.5804901653505361,-0.024656399496389595,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.2372234350553365,-0.8584070482776094,-0.8584070482776094
2023-12-27,-0.4776601095578721,-0.4776601095578721,-0.00476186979780845,-0.005910028759431846,-0.0069352560844123615,0.25456538345596325,0.3289302921565995,0.031470657354054396,0.4776601095578721,0.4776601095578721,0.4776601095578721,0.10286606170603323,0.4776601095578721,0.4776601095578721
2023-12-28,0.4590484245711055,0.4590484245711055,0.1921705056612337,0.19894534420152554,0.20405502809437306,0.2857057287113688,0.343486627331281,0.11236303285163203,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.14956817878837175,0.4590484245711055,0.4590484245711055
2023-12-29,0.28690732758620685,0.28690732758620685,0.8607219827586206,0.8607219827586206,0.8607219827586206,0.5738146551724137,0.47817887931034475,0.8607219827586206,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.35838774948662194,0.28690732758620685,0.28690732758620685
2024-01-02,2.7188633017373425,2.7188633017373425,0.9501369147615083,0.9011569471134271,0.8556341942791923,-0.6501726012655391,0.4728393664020881,1.4185180992062643,2.7188633017373425,-2.7188633017373425,-2.7188633017373425,-0.3170778001526364,-2.7188633017373425,-2.7188633017373425
2024-01-03,-0.006709805902641586,-0.006709805902641586,-0.003314659876833032,-0.0032388816750001143,-0.003138800907221592,0.0016139618816980526,-0.0011606273797484935,-0.0034818821392454805,-0.006709805902641586,0.006709805902641586,0.006709805902641586,0.0004978166675609244,0.006709805902641586,0.006709805902641586
2024-01-04,0.8318331132136674,0.8318331132136674,0.5776216300397584,0.5829994928485881,0.5860691698525486,-0.05213664538566748,0.2425199408141108,0.7275598224423324,0.8318331132136674,-0.8318331132136674,-0.8318331132136674,-0.024298968923929926,-0.8318331132136674,-0.8318331132136674
2024-01-05,-0.3923527516552783,-0.3923527516552783,-0.2446592860531681,-0.23991419295438238,-0.23782298531384274,-0.3804303835047511,-0.3844045062215935,-0.3685080153542239,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.14952137811727942,-0.3923527516552783,-0.3923527516552783
