,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2023-07-18,0.9937438965775982,0.9937438965775982,0.3750005631279407,0.37595384937490905,0.37776500327860496,0.7007142412070246,0.7983907929972158,0.4076845858364511,0.9937438965775982,0.9937438965775982,-0.9937438965775982,-0.7553945254869133,0.9937438965775982,0.9937438965775982
2023-07-19,-0.6303943452380953,-0.6303943452380953,-0.05221094130598926,-0.05394788327176724,-0.05709559332881306,-0.35714154721079605,-0.44822581321989574,-0.08388874918349673,-0.6303943452380953,-0.6303943452380953,0.6303943452380953,0.5567614989318658,-0.6303943452380953,-0.6303943452380953
2023-07-20,-0.22518674323092158,-0.22518674323092158,-0.07666864727851193,-0.07706610873640474,-0.07772553170921603,-0.15241383325918945,-0.17667146991643348,-0.0796409232874573,-0.22518674323092158,-0.22518674323092158,0.22518674323092158,0.17431696313118086,-0.22518674323092158,-0.22518674323092158
2023-07-21,1.0,1.0,0.6413600594616807,0.6426834078742998,0.6449467045544226,0.8283787088300485,0.885585805886699,0.6567574176600969,1.0,1.0,-1.0,-0.6477895289552469,1.0,1.0
2023-07-24,-0.48484375,-0.48484375,-0.18523492413983075,-0.18565434296901495,-0.18649831259819014,-0.34543642227653887,-0.3919055315176926,-0.2060290945530777,-0.48484375,-0.48484375,0.48484375,0.36664795154445673,-0.48484375,-0.48484375
2023-07-25,0.05924476674516377,0.05924476674516377,0.011394698341165965,0.011423131725834063,0.011474203249509174,0.03614250964664525,0.04384326201281808,0.01304025254812673,0.05924476674516377,0.05924476674516377,-0.05924476674516377,-0.049498266224931,0.05924476674516377,0.05924476674516377
2023-07-26,-0.2162162266655332,-0.2162162266655332,-0.03761100607560883,-0.03627192274076028,-0.034480583923606895,-0.12043282922080252,-0.15236062836904607,-0.02464943177607182,-0.2162162266655332,-0.2162162266655332,0.2162162266655332,0.18239227715517442,-0.2162162266655332,-0.2162162266655332
2023-07-27,-0.4871596486229438,-0.4871596486229438,-0.4251235360348021,-0.4319647438827347,-0.443125187091591,0.07372460768699364,-0.11323681108298551,-0.33971043324895656,-0.4871596486229438,0.4871596486229438,-0.4871596486229438,-0.6202454048265222,0.4871596486229438,0.4871596486229438
2023-07-28,0.4626553210831764,0.4626553210831764,0.05698560048603008,0.05761589581487292,0.05861014199148279,0.2818265559861722,0.3421028110185069,0.10099779088916794,0.4626553210831764,0.4626553210831764,-0.4626553210831764,-0.39801471944207223,0.4626553210831764,0.4626553210831764
2023-07-31,-2.1165080229507107,-2.1165080229507107,-0.2708455173785418,-0.2769934930721687,-0.2883604150072199,-1.3068151651903066,-1.5767127844437747,-0.49712230742990227,-2.1165080229507107,-2.1165080229507107,2.1165080229507107,1.8151711722903527,-2.1165080229507107,-2.1165080229507107
2023-08-01,1.0,1.0,0.20901668387007402,0.21093362737723875,0.21392396735749444,0.63120763031317,0.75413842020878,0.26241526062634,1.0,1.0,-1.0,-0.8241335314536891,1.0,1.0
2023-08-02,0.3633546125084728,0.3633546125084728,0.23469207932565414,0.2347454559378313,0.23491592376369977,0.29259070038880525,0.31617867109536113,0.2218267882691378,0.3633546125084728,0.3633546125084728,-0.3633546125084728,-0.23415164964409665,0.3633546125084728,0.3633546125084728
2023-08-03,-1.0,-1.0,-0.04080441768020834,-0.03860352964673518,-0.03486790981527585,0.5024782879859997,0.6683188586573331,0.004956575971999472,1.0,1.0,-1.0,-0.926484719498295,1.0,1.0
2023-08-04,-0.6756848019283216,-0.6756848019283216,-0.7702402661222137,-0.7738817481998144,-0.7801661875138802,0.027796969235820937,-0.20669695448555991,-0.6200908634566797,-0.6756848019283216,0.6756848019283216,-0.6756848019283216,-0.9292099891703202,0.6756848019283216,0.6756848019283216
2023-08-07,-1.596905048076923,-1.596905048076923,-0.07501867008701345,-0.08019440261375091,-0.09204916080416586,-0.8907019984450169,-1.1261030149889857,-0.18449894881311105,-1.596905048076923,-1.596905048076923,1.596905048076923,1.4169579762712334,-1.596905048076923,-1.596905048076923
2023-08-08,-1.0,1.0,-0.005085044433267669,-0.0008761968893202378,0.007690339586447391,0.554135894994475,0.70275726332965,0.10827178998895005,1.0,1.0,-1.0,-0.9080373548553119,1.0,1.0
2023-08-09,-3.736997034366797,-3.736997034366797,-0.22338834280887337,-0.22999298502581147,-0.24234899436459656,-2.0465358793956434,-2.6100229310526943,-0.3560747244244902,-3.736997034366797,-3.736997034366797,3.736997034366797,3.2850055749009677,-3.736997034366797,-3.736997034366797
2023-08-10,0.825384796018851,0.825384796018851,0.302403092661711,0.3087383195651603,0.31877642193934946,0.5996424129272868,0.6748898739578082,0.3739000298357226,0.825384796018851,0.825384796018851,-0.825384796018851,-0.624416770874262,0.825384796018851,0.825384796018851
2023-08-11,0.8240379004311889,0.8240379004311889,0.5697501110580725,0.5728835898657548,0.577480050522849,0.7139360840466923,0.7506366895081911,0.6038342676621957,0.8240379004311889,0.8240379004311889,-0.8240379004311889,-0.5109925965967764,0.8240379004311889,0.8240379004311889
2023-08-14,-2.161045428624263,-2.161045428624263,-0.36579934302710554,-0.3709165890587708,-0.3800125286540756,-1.3444735919977735,-1.6166642042066033,-0.5279017553712841,-2.161045428624263,-2.161045428624263,2.161045428624263,1.8022468631860054,-2.161045428624263,-2.161045428624263
2023-08-15,1.0,1.0,1.7902522924557658,1.7918452142008263,1.7939513178051674,1.3716496305281873,1.2477664203521248,1.7432992610563747,1.0,1.0,-1.0,-0.1736281420790736,1.0,1.0
2023-08-16,0.8965371606383035,0.8965371606383035,0.6591835532605912,0.6608271825795204,0.6628187854549009,0.789744083319982,0.8253417757594225,0.6829510060016606,0.8965371606383035,0.8965371606383035,-0.8965371606383035,-0.5395727077336268,0.8965371606383035,0.8965371606383035
2023-08-17,1.0,1.0,0.944230736939798,0.9418625570859199,0.9382346475525372,0.9788211024042656,0.985880734936177,0.9576422048085311,1.0,1.0,-1.0,-0.5150300695955121,1.0,1.0
2023-08-18,1.0,1.0,0.4814866280232081,0.4841902799411113,0.48817894690594177,0.7899257149834744,0.8599504766556496,0.5798514299669488,1.0,1.0,-1.0,-0.7052726233479132,1.0,1.0
2023-08-21,0.9323586875590524,0.9323586875590524,0.03662413777732894,0.03789230795687342,0.04002660282421965,0.5255857920336766,0.6611767572088019,0.1188128965083008,0.9323586875590524,0.9323586875590524,-0.9323586875590524,-0.8253232030871719,0.9323586875590524,0.9323586875590524
2023-08-22,0.45852037007516455,0.45852037007516455,0.15808083627317465,0.15910532525767956,0.16075380805055678,0.3197990264192389,0.3660394743045475,0.1810776827633133,0.45852037007516455,0.45852037007516455,-0.45852037007516455,-0.3489723829171591,0.45852037007516455,0.45852037007516455
2023-08-23,1.0,1.0,0.3283294449311697,0.32959345761231706,0.3319638606590141,0.6936885984424085,0.7957923989616056,0.387377196884817,1.0,1.0,-1.0,-0.7677865000772266,1.0,1.0
2023-08-24,-1.9127534611402321,-1.9127534611402321,-0.5607944545068092,-0.5622990497594897,-0.5638895907998691,-1.298433235756934,-1.5032066442180334,-0.6841130103736357,-1.9127534611402321,-1.9127534611402321,1.9127534611402321,1.4943263148395587,-1.9127534611402321,-1.9127534611402321
2023-08-25,-0.6442546735737442,-0.6442546735737442,-0.04029723034211991,-0.044439615437528605,-0.05208579439382635,-0.4062377132159925,-0.4855767000019098,-0.1682207528582407,-0.6442546735737442,-0.6442546735737442,0.6442546735737442,0.5649304202897064,-0.6442546735737442,-0.6442546735737442
2023-08-28,-0.9438733118988993,-0.9438733118988993,-0.3009705479158468,-0.30525662106085744,-0.31340553836427887,-0.6819031181290024,-0.7692265160523014,-0.4199329243591053,-0.9438733118988993,-0.9438733118988993,0.9438733118988993,0.7292620934782484,-0.9438733118988993,-0.9438733118988993
2023-08-29,1.0,1.0,0.2981010506227833,0.3002782130597889,0.3038032427827706,0.6691052720853762,0.779403514723584,0.33821054417075236,1.0,1.0,-1.0,-0.7798633943256522,1.0,1.0
2023-08-30,1.0,1.0,0.08801916066263546,0.09005881155689932,0.09335843620250553,0.5605225086915482,0.7070150057943655,0.12104501738309627,1.0,1.0,-1.0,-0.8647818145210209,1.0,1.0
2023-08-31,-0.9189133747710012,-0.9189133747710012,-0.2873154916089039,-0.28528297700946964,-0.2816636203518109,-0.5747884362596918,-0.689496749096795,-0.23066349774838243,-0.9189133747710012,-0.9189133747710012,0.9189133747710012,0.7106611014412578,-0.9189133747710012,-0.9189133747710012
2023-09-01,0.763070904771031,0.763070904771031,0.15996014665912248,0.15754249146068752,0.1534317274573091,0.4261637991832702,0.5384661677125238,0.08925669359550936,0.763070904771031,0.763070904771031,-0.763070904771031,-0.6224187857101356,0.763070904771031,0.763070904771031
2023-09-05,-0.2679687500000001,-0.2679687500000001,-0.034521821411386926,-0.03404221120289052,-0.03313380320190539,-0.14061181110040918,-0.18306412406693948,-0.01325487220081827,-0.2679687500000001,-0.2679687500000001,0.2679687500000001,0.2270645107397958,-0.2679687500000001,-0.2679687500000001
2023-09-06,0.8784859587453775,0.8784859587453775,0.44088851285457303,0.4391784737861781,0.43651455928046334,0.6427613034650026,0.7213361885584609,0.40703664818462787,0.8784859587453775,0.8784859587453775,-0.8784859587453775,-0.6115591404722223,0.8784859587453775,0.8784859587453775
2023-09-07,-1.0,-1.0,-0.06598939063512692,-0.06946094707496235,-0.07590464827919326,0.4455990651378978,-0.03626728990806813,-0.10880186972420439,-1.0,1.0,-1.0,-0.9229236260827295,1.0,1.0
2023-09-08,1.4761105079164918,1.4761105079164918,0.4341658721347805,0.437802201857123,0.4454490733218879,-0.45048113087794756,0.19171608205353222,0.5751482461605967,1.4761105079164918,-1.4761105079164918,1.4761105079164918,1.4955050266275938,-1.4761105079164918,-1.4761105079164918
2023-09-11,1.0,1.0,0.02643373374884186,0.026583638821330954,0.026876780001009355,0.5339839068628258,0.6893226045752172,0.0679678137256517,1.0,1.0,-1.0,-0.8830782620551678,1.0,1.0
2023-09-12,-0.3770811890317759,-0.3770811890317759,-0.06478819207662129,-0.06419234541004662,-0.06325777350128468,0.16705483248984743,-0.014323841350693676,-0.04297152405208103,-0.3770811890317759,0.3770811890317759,-0.3770811890317759,-0.3624538414760938,0.3770811890317759,0.3770811890317759
2023-09-13,-0.23751832190873734,-0.23751832190873734,-0.11582414196078135,-0.11588309987398751,-0.11622011850001261,0.07100995209565443,-0.03183280590580949,-0.09549841771742847,-0.23751832190873734,0.23751832190873734,-0.23751832190873734,-0.2577366203034569,0.23751832190873734,0.23751832190873734
2023-09-14,0.9674479171714485,0.9674479171714485,0.19921752683087396,0.2007490708846433,0.20373314941042706,0.6073177114998511,0.7273611133903836,0.2471875058282539,0.9674479171714485,0.9674479171714485,-0.9674479171714485,-0.7817031266434685,0.9674479171714485,0.9674479171714485
2023-09-15,1.0,1.0,0.04271697713886483,0.0443974246097637,0.04782521865079321,0.5316290241428535,0.6877526827619023,0.06325804828570701,1.0,1.0,-1.0,-0.8724264111746315,1.0,1.0
2023-09-18,-1.0,-1.0,-0.14550760547167405,-0.14735250311439937,-0.15135568853987036,0.3934127414952156,-0.07105817233652294,-0.21317451700956883,-1.0,1.0,-1.0,-0.9459167478905659,1.0,1.0
2023-09-19,-1.0,-1.0,-0.12247775890656744,-0.12237652665761053,-0.12187065209763855,0.42521250548751366,-0.04985832967499091,-0.14957498902497274,-1.0,1.0,-1.0,-0.9370757390209127,1.0,1.0
2023-09-20,-2.166639623817858,-2.166639623817858,-3.409519844212199,-3.387280344438067,-3.3318393051738755,-2.28675029424159,-2.246713404100346,-2.406860964665322,-2.166639623817858,-2.166639623817858,2.166639623817858,0.5752682124128488,-2.166639623817858,-2.166639623817858
2023-09-21,-0.06951872748633736,-0.06951872748633736,-0.05958785098260099,-0.05953711452700971,-0.05939674838004311,-0.06447965488179495,-0.06615934574997576,-0.05944058227725255,-0.06951872748633736,-0.06951872748633736,0.06951872748633736,0.03802544599650937,-0.06951872748633736,-0.06951872748633736
2023-09-22,-3.334769960792582,-3.334769960792582,-1.6400864239064323,-1.6360961997428016,-1.6249367999615745,-2.4168776295465,-2.722841739961861,-1.4989852983004184,-3.334769960792582,-3.334769960792582,3.334769960792582,2.3047422579164056,-3.334769960792582,-3.334769960792582
2023-09-25,-0.271784876502027,-0.271784876502027,-0.2931486436295049,-0.2943511830318096,-0.29698095043432343,-0.2998579429563613,-0.29050025413824987,-0.3279310094106956,-0.271784876502027,-0.271784876502027,0.271784876502027,0.12454430936481611,-0.271784876502027,-0.271784876502027
2023-09-26,0.32765997023809523,0.32765997023809523,0.2797045768339998,0.2793328632219662,0.27850134615470906,0.3021785333976397,0.31067234567779156,0.2766970965571842,0.32765997023809523,0.32765997023809523,-0.32765997023809523,-0.1791497312417218,0.32765997023809523,0.32765997023809523
2023-09-27,0.22124337213277145,0.22124337213277145,0.26339757012932336,0.2640909917833361,0.2658267215725452,0.24628618813832454,0.23793858280314018,0.2713290041438776,0.22124337213277145,0.22124337213277145,-0.22124337213277145,-0.09164806564222258,0.22124337213277145,0.22124337213277145
2023-09-28,0.9251970863735228,0.9251970863735228,0.29052224604424465,0.27759151330145154,0.2487703258739862,-0.4333536109967096,0.019496621460034568,0.0584898643801037,0.9251970863735228,-0.9251970863735228,0.9251970863735228,0.9347514206009023,-0.9251970863735228,-0.9251970863735228
2023-09-29,0.7868639024946713,0.7868639024946713,2.1014455916838948,2.0997772350243453,2.097571680798336,1.460767028973837,1.2361326534807817,2.1346701554530028,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.1367194817413839,0.7868639024946713,0.7868639024946713
2023-10-02,-1.4345703125,-1.4345703125,-0.4646224945784005,-0.4645867435997264,-0.46523232270878256,-0.9810391510228065,-1.1322162048485376,-0.5275079895456131,-1.4345703125,-1.4345703125,1.4345703125,1.0852267426506617,-1.4345703125,-1.4345703125
2023-10-03,0.26443052106203535,0.26443052106203535,0.255720899886128,0.2562190641567752,0.2576948412630915,0.2831243995587776,0.2768931067265302,0.30181827805551986,0.26443052106203535,0.26443052106203535,-0.26443052106203535,-0.13284857389167595,0.26443052106203535,0.26443052106203535
2023-10-04,0.38524591605594705,0.38524591605594705,0.35691796319383956,0.35923509096686906,0.3639351067016293,0.40628147297253814,0.3992696206670077,0.4273170298891293,0.38524591605594705,0.38524591605594705,-0.38524591605594705,-0.19989029607444603,0.38524591605594705,0.38524591605594705
2023-10-05,0.6519118120861804,0.6519118120861804,0.28668941078265725,0.29211186185210813,0.3025681312228965,0.5206951782245295,0.5644340561784131,0.38947854436287865,0.6519118120861804,0.6519118120861804,-0.6519118120861804,-0.46451154431613956,0.6519118120861804,0.6519118120861804
2023-10-06,-1.3834196655647033,-1.3834196655647033,-0.4736333477464249,-0.48424819839923466,-0.5052121929482121,-1.025911163150741,-1.145080663955395,-0.6684026607367787,-1.3834196655647033,-1.3834196655647033,1.3834196655647033,1.0390862485778605,-1.3834196655647033,-1.3834196655647033
2023-10-09,1.0,-1.0,0.018643463856581118,0.023404017609037302,0.0312700072784698,0.5649802495208727,0.7099868330139151,0.12996049904174523,1.0,1.0,-1.0,-0.8781115044166667,1.0,1.0
2023-10-10,-0.5954561692918836,-0.5954561692918836,-0.20575211305757338,-0.20272360143703047,-0.19690343783538372,0.22349949544240588,-0.04948572613569062,-0.14845717840707184,-0.5954561692918836,0.5954561692918836,-0.5954561692918836,-0.6102525092327696,0.5954561692918836,0.5954561692918836
2023-10-11,0.8289987320210044,0.8289987320210044,0.023442264414050295,0.020608402894404347,0.015028117468418683,-0.43336482312542185,-0.5652427927572827,-0.03773091422983927,-0.8289987320210044,-0.8289987320210044,0.8289987320210044,0.7417506191815659,-0.8289987320210044,-0.8289987320210044
2023-10-12,-1.0,-1.0,-0.07593321832860332,-0.0736904010963478,-0.06981588276432302,0.4615532781857221,-0.025631147876185267,-0.0768934436285558,-1.0,1.0,-1.0,-0.91298761685942,1.0,1.0
2023-10-13,0.6243533621046561,0.6243533621046561,0.7892596011281809,0.7907178201458668,0.7945010397297843,0.7338417179700355,0.6973455993482424,0.8433300738354151,0.6243533621046561,0.6243533621046561,-0.6243533621046561,-0.2381075688796189,0.6243533621046561,0.6243533621046561
2023-10-16,0.6333634413216704,0.6333634413216704,0.19582863241582033,0.1919756671311671,0.1838645233978237,-0.2635456978078244,0.03542401523534055,0.10627204570602165,0.6333634413216704,-0.6333634413216704,0.6333634413216704,0.637101600315865,-0.6333634413216704,-0.6333634413216704
2023-10-17,-0.15226616380031754,-0.15226616380031754,-0.07430663733884409,-0.07366102460232066,-0.07245674103542082,0.04624985841526719,-0.019922148989927724,-0.05976644696978317,-0.15226616380031754,0.15226616380031754,-0.15226616380031754,-0.1636170412499915,0.15226616380031754,0.15226616380031754
2023-10-18,-0.9272904829545454,-0.9272904829545454,-0.13685598941755012,-0.13504857061246442,-0.1322222561725987,0.40610147153426823,-0.03836251329533631,-0.11508753988600892,-0.9272904829545454,0.9272904829545454,-0.9272904829545454,-0.8683967056559452,0.9272904829545454,0.9272904829545454
2023-10-19,-1.0,-1.0,-0.5284201354654928,-0.5404275232492037,-0.5654559504929536,0.37239152511045204,-0.08507231659303198,-0.2552169497790959,-1.0,1.0,-1.0,-1.0833086233374598,1.0,1.0
2023-10-20,-0.6424005325837454,-0.6424005325837454,-0.2596532954679527,-0.25888666668030635,-0.2566484771653392,-0.4520062061544193,-0.5154709816308614,-0.26161187972509314,-0.6424005325837454,-0.6424005325837454,0.6424005325837454,0.45922042827933507,-0.6424005325837454,-0.6424005325837454
2023-10-23,0.6026898095899633,0.6026898095899633,0.9957545601399714,0.998125431923212,1.0036910732874755,0.8193038788876322,0.7470991891217427,1.0359179481853011,0.6026898095899633,0.6026898095899633,-0.6026898095899633,-0.13489953234259566,0.6026898095899633,0.6026898095899633
2023-10-24,-0.3324246669309511,-0.3324246669309511,-0.04751626887965247,-0.04541494892763843,-0.04056913685685427,0.17395260013375607,0.2267766223994877,0.01548053333656105,0.3324246669309511,0.3324246669309511,-0.3324246669309511,-0.30979093615534825,0.3324246669309511,0.3324246669309511
2023-10-25,-0.3340246325232247,-0.3340246325232247,-0.015489548298289826,-0.01584909095742099,-0.01696662668218441,0.1678001110063762,0.22320828484532568,0.001575589489527725,0.3340246325232247,0.3340246325232247,-0.3340246325232247,-0.2977678687600807,0.3340246325232247,0.3340246325232247
2023-10-26,1.3539206716117391,1.3539206716117391,0.08915955420063348,0.08273972776775965,0.06678588827068396,-0.6855762542416577,-0.9083577266983514,-0.01723183687157613,-1.3539206716117391,-1.3539206716117391,1.3539206716117391,1.2184553130940097,-1.3539206716117391,-1.3539206716117391
2023-10-27,1.0,1.0,0.2009732630420276,0.19766983252472836,0.1889625043683148,0.5897057512642059,0.726470500842804,0.17941150252841184,1.0,1.0,-1.0,-0.790764861625018,1.0,1.0
2023-10-30,0.10417585431671439,0.10417585431671439,0.016531019278935764,0.016812994797602718,0.01743078068182973,0.06767333124376121,0.0798408389347456,0.031170808170808032,0.10417585431671439,0.10417585431671439,-0.10417585431671439,-0.08427745615157686,0.10417585431671439,0.10417585431671439
2023-10-31,1.0,1.0,0.12647750659609683,0.1275175870971036,0.12948528141815766,0.6091317784861372,0.7394211856574248,0.21826355697227434,1.0,1.0,-1.0,-0.8224563780711648,1.0,1.0
2023-11-01,-1.0,-1.0,-2.226422845422863,-2.25714515594754,-2.330337278541338,-1.0,-1.0,-3.0,-1.0,1.0,-1.0,-1.8587096730061625,1.0,1.0
2023-11-02,0.5884486607142858,0.5884486607142858,0.1863581997153062,0.18447344005607652,0.17877996254463902,-0.24737150098676935,0.031235219580249038,0.09370565874074713,0.5884486607142858,-0.5884486607142858,0.5884486607142858,0.5843918773317648,-0.5884486607142858,-0.5884486607142858
2023-11-03,-1.2387079203992113,-1.2387079203992113,-0.05909642388478023,-0.058379804582154055,-0.05561564382653042,-0.6512799922440237,-0.8470893016290861,-0.06385206408883604,-1.2387079203992113,-1.2387079203992113,1.2387079203992113,1.054074696521648,-1.2387079203992113,-1.2387079203992113
2023-11-06,-0.48422079135865637,-0.48422079135865637,-0.10389789651383707,-0.10384932907246025,-0.1039064859525156,0.19743259878362088,-0.02978519793047155,-0.08935559379141465,-0.48422079135865637,0.48422079135865637,-0.48422079135865637,-0.46147774882372794,0.48422079135865637,0.48422079135865637
2023-11-07,-0.15838071308950774,-0.15838071308950774,-0.008899179354207577,-0.008890940978397115,-0.008945586087011377,0.07737063707611688,-0.001213146312424655,-0.0036394389372739647,-0.15838071308950774,0.15838071308950774,-0.15838071308950774,-0.14101748365831077,0.15838071308950774,0.15838071308950774
2023-11-08,0.14630313749381685,0.14630313749381685,0.01912892833398637,0.019335910970782463,0.019950059438505394,-0.06115880574485572,0.007995175334701803,0.023985526004105407,0.14630313749381685,-0.14630313749381685,0.14630313749381685,0.13435260752055933,-0.14630313749381685,-0.14630313749381685
2023-11-09,-1.0,-1.0,-0.5611350644128891,-0.5674331729379745,-0.5857279505477359,0.13992514120927302,-0.24004990586048466,-0.720149717581454,-1.0,1.0,-1.0,-1.0840240339698206,1.0,1.0
2023-11-10,0.9313616071428571,0.9313616071428571,0.416996870798799,0.41626393686121466,0.41275305064218537,0.6827302420419894,0.7656073637422786,0.43409887694112165,0.9313616071428571,0.9313616071428571,-0.9313616071428571,-0.6432987525100693,0.9313616071428571,0.9313616071428571
2023-11-13,0.6429501767887986,0.6429501767887986,0.03181535272721383,0.03260594359449706,0.035362766474129476,-0.2920285069378797,0.019631054304346404,0.05889316291303922,0.6429501767887986,-0.6429501767887986,0.6429501767887986,0.5686131543206596,-0.6429501767887986,-0.6429501767887986
2023-11-14,-1.999936972895461,-1.999936972895461,-0.6525764448995494,-0.6577530987311551,-0.6753833484314726,-1.3928267009993887,-1.5951967916314127,-0.7857164291033163,-1.999936972895461,-1.999936972895461,1.999936972895461,1.4753856559724532,-1.999936972895461,-1.999936972895461
2023-11-15,0.17665349654744422,0.17665349654744422,0.01679076319268739,0.01689407756679042,0.017121927754405825,0.10052904262593763,0.12590386059977315,0.024404588704431046,0.17665349654744422,0.17665349654744422,-0.17665349654744422,-0.14600601865323415,0.17665349654744422,0.17665349654744422
2023-11-16,0.3788231243090616,0.3788231243090616,0.09891181380413468,0.09877040580408779,0.09841953497978323,-0.1438818699497666,0.030353128136509484,0.09105938440952846,0.3788231243090616,-0.3788231243090616,0.3788231243090616,0.3649661472523252,-0.3788231243090616,-0.3788231243090616
2023-11-17,-0.49744589502796377,-0.49744589502796377,-0.004262109145991209,-0.003973186390061254,-0.003388669096740344,0.25791446880073166,0.33775827754314236,0.01838304257349948,0.49744589502796377,0.49744589502796377,-0.49744589502796377,-0.4301590999072747,0.49744589502796377,0.49744589502796377
2023-11-20,-2.313094412176016,-2.313094412176016,-0.5271431244806806,-0.5284408302043994,-0.5309161716478947,-1.4790014801305869,-1.7570324574790632,-0.644908548085158,-2.313094412176016,-2.313094412176016,2.313094412176016,1.7876696404515857,-2.313094412176016,-2.313094412176016
2023-11-21,-1.0,-1.0,-0.032119414320937054,-0.031227456387246146,-0.029245281384560146,0.5022343021277219,0.6681562014184812,0.004468604255443766,1.0,1.0,-1.0,-0.8723932696148383,1.0,1.0
2023-11-22,-1.0,-1.0,-0.1070305723311908,-0.10554707421390569,-0.101938974931346,0.4703303543320768,-0.01977976377861545,-0.059339291335846346,-1.0,1.0,-1.0,-0.9002125281427041,1.0,1.0
2023-11-24,1.0,1.0,2.5948594935925304,2.593701231548635,2.5908938795631076,1.766842149500987,1.5112280996673249,2.533684299001974,1.0,1.0,1.0,0.13879163198226432,1.0,1.0
2023-11-27,1.0,1.0,0.1737541172258617,0.1732993802741643,0.17197695357672826,0.5859222208217929,0.7239481472145286,0.17184444164358592,1.0,1.0,-1.0,-0.7922739657696547,1.0,1.0
2023-11-28,-1.1733940972222223,-1.1733940972222223,-0.019950323346873917,-0.019592931404716397,-0.018582257544302653,-0.5906597134639836,-0.7849045080500633,-0.007925329705745037,-1.1733940972222223,-1.1733940972222223,1.1733940972222223,0.9995817059592145,-1.1733940972222223,-1.1733940972222223
2023-11-29,0.8082386310737799,0.8082386310737799,0.26218999637141127,0.261786899234374,0.26084775864483856,0.5250334101824455,0.619435150479557,0.2418281892911111,0.8082386310737799,0.8082386310737799,-0.8082386310737799,-0.5944659145528198,0.8082386310737799,0.8082386310737799
2023-11-30,-5.422480279928936,-5.422480279928936,-3.2164813870954094,-3.219286540281422,-3.2269263710379774,-4.3581485358007415,-4.712925783843473,-3.293816791672546,-5.422480279928936,-5.422480279928936,5.422480279928936,3.4353294878014173,-5.422480279928936,-5.422480279928936
2023-12-01,1.0,1.0,0.7444206552310048,0.746046493423729,0.7496970797611712,0.8837003758066531,0.9224669172044354,0.7674007516133062,1.0,1.0,-1.0,-0.5756913434135564,1.0,1.0
2023-12-04,-1.1243490146093635,-1.1243490146093635,-0.09271618616442134,-0.09445464522904182,-0.09823812512883522,-0.6280520008080974,-0.7934843387418529,-0.13175498700683128,-1.1243490146093635,-1.1243490146093635,1.1243490146093635,0.9345236476875947,-1.1243490146093635,-1.1243490146093635
2023-12-05,1.0,1.0,0.20546974364864315,0.20634893503447788,0.20802651231778874,0.6218596785602021,0.747906452373468,0.24371935712040413,1.0,1.0,-1.0,-0.7828835506246745,1.0,1.0
2023-12-06,0.7723599119215991,0.7723599119215991,0.3058641431622933,0.30634093286042535,0.30734010942870166,0.5443130602812724,0.6203286774947147,0.3162662086409456,0.7723599119215991,0.7723599119215991,-0.7723599119215991,-0.5479153828322264,0.7723599119215991,0.7723599119215991
2023-12-07,1.0,1.0,0.17204867919782643,0.17275262467096944,0.1742758064289308,0.603006670368781,0.7353377802458541,0.20601334073756197,1.0,1.0,-1.0,-0.7952556573007872,1.0,1.0
2023-12-08,0.7577373820292272,0.7577373820292272,0.23542194638996186,0.23643305144875545,0.2389316141247737,0.5073039424140849,0.5907817556191324,0.25687050279894247,0.7577373820292272,0.7577373820292272,-0.7577373820292272,-0.5625413112461827,0.7577373820292272,0.7577373820292272
2023-12-11,-0.41445876668213044,-0.41445876668213044,-0.08796298611158004,-0.0881324312171404,-0.08854694353423498,-0.25598521980272293,-0.3088097354291921,-0.09751167292331538,-0.41445876668213044,-0.41445876668213044,0.41445876668213044,0.32304408476956975,-0.41445876668213044,-0.41445876668213044
2023-12-12,1.0,1.0,0.35926655842436117,0.35956480885079856,0.3603440402796774,0.68455694904775,0.7897046326985001,0.36911389809550005,1.0,1.0,-1.0,-0.7229123106058646,1.0,1.0
2023-12-13,-0.9578694483171644,-0.9578694483171644,-1.4994140187625262,-1.4988191759225602,-1.4972650133311856,-1.23175615086951,-1.1404605833520616,-1.5056428534218558,-0.9578694483171644,-0.9578694483171644,0.9578694483171644,0.25276122046545063,-0.9578694483171644,-0.9578694483171644
2023-12-14,1.0,1.0,0.14604603473926359,0.1466032303331573,0.1484888754414256,0.5706304648376431,0.7137536432250954,0.14126092967528617,1.0,1.0,-1.0,-0.8034287922010351,1.0,1.0
2023-12-15,-0.08127520161290325,-0.08127520161290325,-0.033012690136576754,-0.03302469280954517,-0.033060054670311596,-0.0573372150009547,-0.06531654387160421,-0.03339922838900615,-0.08127520161290325,-0.08127520161290325,0.08127520161290325,0.057193853931575306,-0.08127520161290325,-0.08127520161290325
2023-12-18,-1.2480716388087632,-1.2480716388087632,-0.12786711144569907,-0.12820608682730875,-0.12915660394978268,-0.6957071657732419,-0.8798286567850823,-0.14334269273772052,-1.2480716388087632,-1.2480716388087632,1.2480716388087632,1.0211940255854457,-1.2480716388087632,-1.2480716388087632
