,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2022-07-15,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,-0.31611484622867003,0.31611484622867003,0.31611484622867003
2022-07-18,-0.3829141518159811,-0.3829141518159811,-0.2735101084399865,-0.31945182354921453,-0.311645948257057,-0.0,-0.3829141518159811,0.3829141518159811,-0.3829141518159811,0.3829141518159811,0.3829141518159811
2022-07-19,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,0.7449145047169812,-0.7449145047169812,-0.7449145047169812
2022-07-20,0.32893452101966414,0.32893452101966414,0.32893452101966414,0.32893452101966414,0.3289345210196642,0.32893452101966414,0.32893452101966414,0.32893452101966414,0.32893452101966414,-0.32893452101966414,-0.32893452101966414
2022-07-21,-0.4493848163541787,-0.4493848163541787,-0.3209891545386991,-0.371208441950969,-0.36427332941615004,-0.4493848163541787,-0.4493848163541787,-0.4493848163541787,0.4493848163541787,0.4493848163541787,-0.4493848163541787
2022-07-22,-0.7443321078431373,-0.7443321078431373,-0.5316657913165267,-0.5565552607415222,-0.560256865223552,0.7443321078431373,0.7443321078431373,0.7443321078431373,-0.7443321078431373,-0.7443321078431373,0.7443321078431373
2022-07-25,-1.494827791587904,-1.494827791587904,-1.494827791587904,-1.494827791587904,-1.4948277915879042,-1.494827791587904,-1.494827791587904,-1.494827791587904,-1.494827791587904,1.494827791587904,1.494827791587904
2022-07-26,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,0.8627387148499917,-0.8627387148499917,-0.8627387148499917
2022-07-27,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515624999,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515625,0.05084228515625,-0.05084228515625,-0.05084228515625
2022-07-28,0.5348292542143829,0.5348292542143829,0.5348292542143829,0.5348292542143828,0.5348292542143829,0.5348292542143829,0.5348292542143829,0.5348292542143829,0.5348292542143829,-0.5348292542143829,-0.5348292542143829
2022-07-29,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.37200520833333334,0.3720052083333332,0.3720052083333333,0.3720052083333333,0.3720052083333333,0.3720052083333333,-0.3720052083333333,-0.3720052083333333
2022-08-01,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-08-02,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,-0.1746744604957189,0.1746744604957189,0.1746744604957189
2022-08-03,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-08-04,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,0.3557771381578947,-0.3557771381578947,0.3557771381578947
2022-08-05,-0.10424285519438303,-0.10424285519438303,-0.10424285519438303,-0.10424285519438306,-0.10424285519438303,-0.10424285519438303,-0.10424285519438303,-0.10424285519438303,0.10424285519438303,-0.10424285519438303,-0.10424285519438303
2022-08-08,0.9906158448663973,0.9906158448663973,0.9906158448663973,0.9906158448663972,0.9906158448663973,0.9906158448663973,0.9906158448663973,0.9906158448663973,0.9906158448663973,-0.9906158448663973,-0.9906158448663973
2022-08-09,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0
2022-08-10,-0.0586332223675452,-0.0586332223675452,-0.0586332223675452,-0.0586332223675452,-0.058633222367545194,-0.0586332223675452,-0.0586332223675452,-0.0586332223675452,-0.0586332223675452,0.0586332223675452,-0.0586332223675452
2022-08-11,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,1.0,1.0,-1.0,1.0,1.0
2022-08-12,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.056390224358974436,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,-0.05639022435897445,0.05639022435897445,-0.05639022435897445
2022-08-15,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327,0.3387599331485327
2022-08-16,0.9595565019408597,0.9595565019408597,0.9595565019408597,0.9595565019408597,0.9595565019408596,0.9595565019408597,0.9595565019408597,0.9595565019408597,-0.9595565019408597,0.9595565019408597,0.9595565019408597
2022-08-17,0.8451675919166104,0.8451675919166104,0.8451675919166104,0.8451675919166103,0.8451675919166104,0.8451675919166104,0.8451675919166104,0.8451675919166104,-0.8451675919166104,0.8451675919166104,0.8451675919166104
2022-08-18,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381,-0.3910590093525381
2022-08-19,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-08-22,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-23,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412,-0.1557639790527412
2022-08-24,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-25,-2.322380561301015,-2.322380561301015,-2.322380561301015,-2.3223805613010144,-2.322380561301015,-2.322380561301015,-2.322380561301015,-2.322380561301015,-2.322380561301015,-2.322380561301015,-2.322380561301015
2022-08-26,-0.9817243033582919,-0.9817243033582919,-0.9817243033582919,-0.9817243033582917,-0.9817243033582916,-0.9817243033582919,-0.9817243033582919,-0.9817243033582919,-0.9817243033582919,0.9817243033582919,0.9817243033582919
2022-08-29,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.1084091542253798,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538,-1.10840915422538
2022-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-08-31,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581,-0.7341040510224581
2022-09-01,-1.427788564157789,-1.427788564157789,-1.427788564157789,-1.4277885641577888,-1.427788564157789,-1.427788564157789,-1.427788564157789,-1.427788564157789,-1.427788564157789,1.427788564157789,1.427788564157789
2022-09-02,0.931163699127907,0.931163699127907,0.931163699127907,0.9311636991279072,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,0.931163699127907,-0.931163699127907,-0.931163699127907
2022-09-06,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,0.8225432759521368,-0.8225432759521368,-0.8225432759521368
2022-09-07,0.3250154109379544,0.3250154109379544,0.3250154109379544,0.32501541093795433,0.32501541093795444,0.3250154109379544,0.3250154109379544,0.3250154109379544,0.3250154109379544,-0.3250154109379544,-0.3250154109379544
2022-09-08,-0.4062807010777749,-0.4062807010777749,-0.4062807010777749,-0.40628070107777503,-0.40628070107777486,-0.4062807010777749,-0.4062807010777749,-0.4062807010777749,-0.4062807010777749,0.4062807010777749,-0.4062807010777749
2022-09-09,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986451,0.5907143319986451,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5907143319986452,-0.5907143319986452,-0.5907143319986452
2022-09-12,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.2043887811856324,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.20438878118563242,-0.20438878118563242,-0.20438878118563242
2022-09-13,0.3293524284594437,0.3293524284594437,0.3293524284594437,0.32935242845944374,0.3293524284594436,0.3293524284594437,0.3293524284594437,0.3293524284594437,0.3293524284594437,-0.3293524284594437,-0.3293524284594437
2022-09-14,-0.9635523057939748,-0.9635523057939748,-0.9635523057939748,-0.963552305793975,-0.963552305793975,-0.9635523057939748,-0.9635523057939748,-0.9635523057939748,-0.9635523057939748,-0.9635523057939748,0.9635523057939748
2022-09-15,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,0.45020799286007573,-0.45020799286007573,-0.45020799286007573
2022-09-16,0.35174488818502525,0.35174488818502525,0.35174488818502525,0.35174488818502525,0.3517448881850252,0.35174488818502525,0.35174488818502525,0.35174488818502525,0.35174488818502525,-0.35174488818502525,-0.35174488818502525
2022-09-19,-1.0,-1.0,-0.7142857142857143,-0.7190809168194823,-0.737535747234948,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-09-21,-0.8465469452339114,-0.8465469452339114,-0.8465469452339114,-0.8465469452339113,-0.8465469452339114,-0.8465469452339114,-0.8465469452339114,-0.8465469452339114,-0.8465469452339114,0.8465469452339114,0.8465469452339114
2022-09-22,-0.5187508654647603,-0.5187508654647603,-0.5187508654647603,-0.5187508654647602,-0.5187508654647603,-0.5187508654647603,-0.5187508654647603,-0.5187508654647603,-0.5187508654647603,0.5187508654647603,0.5187508654647603
2022-09-23,0.12384236136326854,0.12384236136326854,0.12384236136326854,0.12384236136326851,0.12384236136326857,0.12384236136326854,0.12384236136326854,0.12384236136326854,0.12384236136326854,-0.12384236136326854,-0.12384236136326854
2022-09-26,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.2425885273560751,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.24258852735607506,-0.24258852735607506,-0.24258852735607506
2022-09-27,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583336,0.8091634114583333,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.8091634114583334
2022-09-28,0.8956564176737001,-0.8956564176737001,-0.1279509168105286,0.02217128296382423,0.04135671598675048,-0.0,-0.8956564176737001,0.8956564176737001,-0.8956564176737001,0.8956564176737001,0.8956564176737001
2022-09-29,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.17559284564030034,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.1755928456403003,-0.1755928456403003,-0.1755928456403003
2022-09-30,-0.3891671344697383,-0.3891671344697383,-0.3891671344697383,-0.3891671344697383,-0.3891671344697382,-0.3891671344697383,-0.3891671344697383,-0.3891671344697383,-0.3891671344697383,0.3891671344697383,0.3891671344697383
2022-10-03,0.4462585233709435,0.4462585233709435,0.0637512176244205,-0.02146941338176763,-0.03505962217821752,0.0,0.4462585233709435,-0.4462585233709435,0.4462585233709435,-0.4462585233709435,-0.4462585233709435
2022-10-04,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597,-0.18803604173641597
2022-10-05,0.6277736979870419,0.6277736979870419,0.6277736979870419,0.6277736979870419,0.6277736979870419,0.0,0.6277736979870419,-0.6277736979870419,0.6277736979870419,-0.6277736979870419,-0.6277736979870419
2022-10-06,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095
2022-10-07,0.23028588477467493,0.23028588477467493,0.23028588477467493,0.23028588477467488,0.2302858847746749,0.23028588477467493,0.23028588477467493,0.23028588477467493,0.23028588477467493,-0.23028588477467493,-0.23028588477467493
2022-10-10,-0.6855292244734776,-0.6855292244734776,-0.6855292244734776,-0.6855292244734776,-0.6855292244734776,-0.0,-0.6855292244734776,0.6855292244734776,-0.6855292244734776,0.6855292244734776,0.6855292244734776
2022-10-11,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.6140615111319674,-0.0,-0.6140615111319674,0.6140615111319674,-0.6140615111319674,0.6140615111319674,0.6140615111319674
2022-10-12,0.06979471840445806,0.06979471840445806,0.06979471840445806,0.06979471840445806,0.06979471840445806,0.0,0.06979471840445806,-0.06979471840445806,0.06979471840445806,-0.06979471840445806,-0.06979471840445806
2022-10-13,0.9917727954125392,0.9917727954125392,0.9917727954125392,0.9917727954125392,0.9917727954125394,0.9917727954125392,0.9917727954125392,0.9917727954125392,0.9917727954125392,-0.9917727954125392,-0.9917727954125392
2022-10-14,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,0.04191544448511797
2022-10-17,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655,0.7573906725968655
2022-10-18,0.28773941532258074,0.28773941532258074,0.28773941532258074,0.28773941532258074,0.2877394153225808,0.0,0.28773941532258074,-0.28773941532258074,0.28773941532258074,-0.28773941532258074,-0.28773941532258074
2022-10-19,-0.3073943521679209,-0.3073943521679209,-0.3073943521679209,-0.3073943521679209,-0.30739435216792094,-0.0,-0.3073943521679209,0.3073943521679209,-0.3073943521679209,0.3073943521679209,0.3073943521679209
2022-10-20,-0.9012621125317002,-0.9012621125317002,-0.9012621125317002,-0.9012621125317004,-0.9012621125317001,-0.0,-0.9012621125317002,0.9012621125317002,-0.9012621125317002,0.9012621125317002,0.9012621125317002
2022-10-21,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792,0.7077922050778792
2022-10-24,0.17844801682692313,0.17844801682692313,0.17844801682692313,0.17844801682692313,0.17844801682692313,0.0,0.17844801682692313,-0.17844801682692313,0.17844801682692313,-0.17844801682692313,-0.17844801682692313
2022-10-25,1.0,1.0,0.14285714285714285,0.021001503779381925,0.016331402182688276,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-10-26,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-10-27,0.04761241792967419,0.04761241792967419,0.006801773989953455,-0.0018943157721654114,-0.005105819702703342,0.0,0.04761241792967419,-0.04761241792967419,0.04761241792967419,-0.04761241792967419,-0.04761241792967419
2022-10-28,1.0,1.0,0.14285714285714285,0.25136439156170126,0.306311176078676,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-10-31,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.5805528456598332,-0.5805528456598332,0.5805528456598332,0.5805528456598332
2022-11-01,-1.0,-1.0,-0.14285714285714285,0.05338852170801897,0.1386866741284571,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-11-02,0.4770951704545454,0.4770951704545454,0.4770951704545454,0.4770951704545454,0.4770951704545455,0.0,0.4770951704545454,-0.4770951704545454,0.4770951704545454,-0.4770951704545454,-0.4770951704545454
2022-11-03,-2.269936115451966,-2.269936115451966,-1.6213829396085473,-1.7828720180714852,-1.822938463549586,-2.269936115451966,-2.269936115451966,-2.269936115451966,2.269936115451966,-2.269936115451966,-2.269936115451966
2022-11-04,-1.01948687955454,-1.01948687955454,-0.1456409827935057,-0.2673566462984062,-0.32097086298434185,0.0,1.01948687955454,-1.01948687955454,1.01948687955454,-1.01948687955454,-1.01948687955454
2022-11-07,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387,0.42601773192728387
2022-11-08,0.17977470239259286,0.17977470239259286,0.17977470239259286,0.17977470239259286,0.17977470239259283,0.17977470239259286,0.17977470239259286,0.17977470239259286,0.17977470239259286,0.17977470239259286,0.17977470239259286
2022-11-09,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484,-0.3368340988312483,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484,-0.3368340988312484
2022-11-10,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629,-0.5682920516489629
2022-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-14,-3.2692306909335453,-3.2692306909335453,-3.2692306909335453,-3.2692306909335445,-3.269230690933545,-3.2692306909335453,-3.2692306909335453,-3.2692306909335453,-3.2692306909335453,-3.2692306909335453,-3.2692306909335453
2022-11-15,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.6575895847182831,-0.6575895847182831,-0.6575895847182831
2022-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-17,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242,-1.400008541604924,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242,-1.4000085416049242
2022-11-18,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465,0.9474767738420465
2022-11-21,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-22,0.3308265142184096,0.3308265142184096,0.3308265142184096,0.3308265142184096,0.33082651421840953,0.3308265142184096,0.3308265142184096,0.3308265142184096,0.3308265142184096,0.3308265142184096,0.3308265142184096
2022-11-23,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-11-28,-0.050651024967018454,-0.050651024967018454,-0.007235860709574065,-0.015002143734066335,-0.018681029717563316,0.0,0.050651024967018454,-0.050651024967018454,0.050651024967018454,-0.050651024967018454,-0.050651024967018454
2022-11-29,0.4155815972222222,0.4155815972222222,0.1781063988095238,0.20078703793597616,0.21963227338881786,-0.0,-0.4155815972222222,0.4155815972222222,-0.4155815972222222,0.4155815972222222,0.4155815972222222
2022-11-30,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444,-2.296738908733544,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444,-2.2967389087335444
2022-12-01,-1.0,-1.0,-0.42857142857142855,-0.1410152392854094,-0.05923480385525788,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-12-02,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
2022-12-05,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187,-0.2628696771541718,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187,-0.26286967715417187
2022-12-06,-1.463637834376863,-1.463637834376863,-1.463637834376863,-1.463637834376863,-1.463637834376863,-1.463637834376863,-1.463637834376863,-1.463637834376863,1.463637834376863,-1.463637834376863,-1.463637834376863
2022-12-07,0.3270520303634352,0.3270520303634352,0.04672171862334788,0.019031289415504322,0.019184731353219853,-0.0,-0.3270520303634352,0.3270520303634352,-0.3270520303634352,0.3270520303634352,0.3270520303634352
2022-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2022-12-09,-3.0234375,-3.0234375,-3.0234375,-3.0234375,-3.0234374999999996,-3.0234375,-3.0234375,-3.0234375,3.0234375,-3.0234375,-3.0234375
2022-12-12,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595,0.1511360863775595
2022-12-13,1.0,1.0,0.42857142857142855,0.3537483305528123,0.32932195844663614,1.0,1.0,1.0,-1.0,1.0,1.0
2022-12-14,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,0.7036173584453759,-0.7036173584453759,-0.7036173584453759
2022-12-15,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525,-0.027777791391184525
2022-12-16,0.7555655009462459,0.7555655009462459,0.7555655009462459,0.7555655009462461,0.7555655009462457,0.7555655009462459,0.7555655009462459,0.7555655009462459,0.7555655009462459,-0.7555655009462459,-0.7555655009462459
2022-12-19,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,-0.8281461340961442,0.8281461340961442,-0.8281461340961442,-0.8281461340961442
2022-12-20,-0.31372938813926887,-0.31372938813926887,-0.22409242009947777,-0.1768017620083863,-0.1609780640078857,-0.0,-0.31372938813926887,0.31372938813926887,-0.31372938813926887,0.31372938813926887,0.31372938813926887
2022-12-21,-0.38845486111111116,-0.38845486111111116,-0.05549355158730159,0.03046899101714654,0.06102978051416609,-0.0,-0.38845486111111116,0.38845486111111116,-0.38845486111111116,0.38845486111111116,0.38845486111111116
2022-12-22,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973683,0.7484323601973685,0.7484323601973684,0.7484323601973684,0.7484323601973684,0.7484323601973684,-0.7484323601973684,-0.7484323601973684
2022-12-23,0.17252046009996558,0.17252046009996558,0.17252046009996558,0.17252046009996555,0.17252046009996558,0.17252046009996558,0.17252046009996558,0.17252046009996558,-0.17252046009996558,0.17252046009996558,0.17252046009996558
2022-12-27,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,-0.17948719390829027,0.17948719390829027,-0.17948719390829027,-0.17948719390829027
2022-12-28,-0.6576866768168791,-0.6576866768168791,-0.2818657186358053,-0.24235001738553094,-0.22429446486246798,-0.0,-0.6576866768168791,0.6576866768168791,-0.6576866768168791,0.6576866768168791,0.6576866768168791
2022-12-29,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2022-12-30,-1.3926380788060886,-1.3926380788060886,-1.3926380788060886,-1.3926380788060888,-1.3926380788060886,-1.3926380788060886,-1.3926380788060886,-1.3926380788060886,-1.3926380788060886,1.3926380788060886,1.3926380788060886
2023-01-03,0.400015576680286,0.400015576680286,0.171435247148694,0.03771550647852195,-0.018655927011688184,0.400015576680286,0.400015576680286,0.400015576680286,-0.400015576680286,0.400015576680286,0.400015576680286
2023-01-04,0.1720545028372249,0.1720545028372249,0.024579214691032126,0.06851660691501553,0.08774665869916329,-0.1720545028372249,-0.1720545028372249,-0.1720545028372249,0.1720545028372249,-0.1720545028372249,-0.1720545028372249
2023-01-05,0.7423861187172924,0.7423861187172924,0.7423861187172924,0.7423861187172924,0.7423861187172923,0.7423861187172924,0.7423861187172924,0.7423861187172924,0.7423861187172924,0.7423861187172924,0.7423861187172924
2023-01-06,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,-1.0,1.0,1.0
2023-01-09,-0.3569255142438369,-0.3569255142438369,-0.3569255142438369,-0.3569255142438369,-0.35692551424383695,-0.0,-0.3569255142438369,0.3569255142438369,-0.3569255142438369,0.3569255142438369,0.3569255142438369
2023-01-10,1.1511627847339865,1.1511627847339865,1.1511627847339865,1.1511627847339863,1.1511627847339865,0.0,1.1511627847339865,-1.1511627847339865,1.1511627847339865,-1.1511627847339865,-1.1511627847339865
2023-01-11,-1.464130123237036,1.464130123237036,0.20916144617671942,-0.11393535618985884,-0.25924619101347685,0.0,1.464130123237036,-1.464130123237036,1.464130123237036,-1.464130123237036,-1.464130123237036
2023-01-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-01-13,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-01-17,-1.0,-1.0,-0.42857142857142855,-0.16298591216093547,-0.048253394180999665,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-01-18,-1.4755317168173754,1.4755317168173754,0.21079024525962503,-0.07263661594970132,-0.21774290392945428,0.0,1.4755317168173754,-1.4755317168173754,1.4755317168173754,-1.4755317168173754,-1.4755317168173754
2023-01-19,2.2299804302456327,2.2299804302456327,0.9557058986766997,0.36846678780122744,0.12076723046605133,0.0,2.2299804302456327,-2.2299804302456327,2.2299804302456327,-2.2299804302456327,-2.2299804302456327
2023-01-20,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721,-0.21276612761587216,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721,-0.2127661276158721
2023-01-23,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.2146843112244898,0.2146843112244898,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.21468431122448983
2023-01-24,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2023-01-25,0.7719680938900382,0.7719680938900382,0.7719680938900382,0.7719680938900381,0.7719680938900384,0.7719680938900382,0.7719680938900382,0.7719680938900382,-0.7719680938900382,0.7719680938900382,0.7719680938900382
2023-01-26,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,-0.16772722556211184,0.16772722556211184,-0.16772722556211184,-0.16772722556211184
2023-01-27,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004,-1.5004227646519004
2023-01-30,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-01-31,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.222237755171743,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436
2023-02-01,0.6087811431652184,0.6087811431652184,0.6087811431652184,0.6087811431652183,0.6087811431652183,0.6087811431652184,0.6087811431652184,0.6087811431652184,0.6087811431652184,-0.6087811431652184,-0.6087811431652184
2023-02-02,-0.6868303341616175,-0.6868303341616175,-0.09811861916594536,-0.014491466546041278,0.012443861433142354,-0.6868303341616175,-0.6868303341616175,-0.6868303341616175,0.6868303341616175,-0.6868303341616175,-0.6868303341616175
2023-02-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
