window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,har,heat,63,0.01469274168186454,0.005364230183200352,0.0009876243568856385
2013-11-06..2015-09-24,resid,har,heat,64,0.014834107904508311,0.005460441876242905,0.0009771494035872566
2013-11-06..2015-09-24,raw,raw960,binary,1,0.003945703650048406,0.00011316827169789516,0.00013291658878188185
2013-11-06..2015-09-24,raw,raw960,binary,2,0.019326063540810456,0.0001839006166149894,0.00016444554275000156
2013-11-06..2015-09-24,raw,raw960,binary,3,0.01951147407864041,0.000268954611533102,0.00015940315228369435
2013-11-06..2015-09-24,raw,raw960,binary,4,0.020637027522132163,0.00035141752446355,0.00019245530089717584
2013-11-06..2015-09-24,raw,raw960,binary,5,0.020662671543367834,0.00041592402321726586,0.00019783147659314704
2013-11-06..2015-09-24,raw,raw960,binary,6,0.022635211882718036,0.0005042501473588697,0.00021572761453687143
2013-11-06..2015-09-24,raw,raw960,binary,7,0.037121107825485236,0.000589703568276448,0.0002494653941542817
2013-11-06..2015-09-24,raw,raw960,binary,8,0.03971249326219117,0.0006866131335914159,0.0002692979914397073
2013-11-06..2015-09-24,raw,raw960,binary,9,0.039961679400466625,0.0007997821210873861,0.00025880159296541014
2013-11-06..2015-09-24,raw,raw960,binary,10,0.03996905293493837,0.0008722920585033167,0.00026544026708118397
2013-11-06..2015-09-24,raw,raw960,binary,11,0.07954031381113447,0.000915542707108671,0.00030093793801909294
2013-11-06..2015-09-24,raw,raw960,binary,12,0.09968998917852545,0.0011088144880668893,0.0004887066257523921
2013-11-06..2015-09-24,raw,raw960,binary,13,0.0998128656997586,0.0012500341219557121,0.00048217784069417186
2013-11-06..2015-09-24,raw,raw960,binary,14,0.1238013296758128,0.0013095954648183513,0.0004485359871078798
2013-11-06..2015-09-24,raw,raw960,binary,15,0.12518769881551794,0.0014303539740455908,0.0004595527095082011
2013-11-06..2015-09-24,raw,raw960,binary,16,0.15011475637434513,0.001476808367792984,0.0004267699270018864
2013-11-06..2015-09-24,raw,raw960,binary,17,0.15862203799193433,0.001564145007936136,0.0004870955245246481
2013-11-06..2015-09-24,raw,raw960,binary,18,0.15865597595492217,0.0016668508032501854,0.0005350042619629158
2013-11-06..2015-09-24,raw,raw960,binary,19,0.2554340046602015,0.001712111640673845,0.0005351849065271035
2013-11-06..2015-09-24,raw,raw960,binary,20,0.26499060795031365,0.0018095504713963374,0.0005320326452089288
2013-11-06..2015-09-24,raw,raw960,binary,21,0.26519683349531603,0.0018782630952794935,0.0005228256234425959
2013-11-06..2015-09-24,raw,raw960,binary,22,0.2654198153486412,0.0019298641299726853,0.0005321410910632513
2013-11-06..2015-09-24,raw,raw960,binary,23,0.29072506369793216,0.0020228614147428286,0.0005442874235875926
2013-11-06..2015-09-24,raw,raw960,binary,24,0.2911591501134068,0.0021140546056189545,0.0005920365385533177
2013-11-06..2015-09-24,raw,raw960,binary,25,0.3005932944290567,0.0021774270379176603,0.0005945160129274898
2013-11-06..2015-09-24,raw,raw960,binary,26,0.30645101178830264,0.002262481001871986,0.0006151616766046558
2013-11-06..2015-09-24,raw,raw960,binary,27,0.314485274019376,0.0022819279105515842,0.0006209189833675256
2013-11-06..2015-09-24,raw,raw960,binary,28,0.3148567487880254,0.002418362861588968,0.0005881628220150056
2013-11-06..2015-09-24,raw,raw960,binary,29,0.31509867332068964,0.00253911433756025,0.0006117490200147169
2013-11-06..2015-09-24,raw,raw960,binary,30,0.3172710410595087,0.0025824744633187917,0.0006373739130435325
2013-11-06..2015-09-24,raw,raw960,binary,31,0.3197565833678123,0.002604000226947783,0.0006335737574421308
2013-11-06..2015-09-24,raw,raw960,binary,32,0.319821816165607,0.002677535475633669,0.000618298538993923
2013-11-06..2015-09-24,raw,raw960,binary,33,0.3232393846716091,0.002721212479052915,0.000615613037400116
2013-11-06..2015-09-24,raw,raw960,binary,34,0.32426375753405307,0.0028003460239711445,0.0006374823278290424
2013-11-06..2015-09-24,raw,raw960,binary,35,0.33195936695138595,0.0028983540839439066,0.0006098001241022328
2013-11-06..2015-09-24,raw,raw960,binary,36,0.3445219871376471,0.002963560933155031,0.0006482410314550931
2013-11-06..2015-09-24,raw,raw960,binary,37,0.3449639458773637,0.0030873762667921545,0.0007073461206837115
2013-11-06..2015-09-24,raw,raw960,binary,38,0.34517172916393535,0.0031324900124325462,0.0007027692810492944
2013-11-06..2015-09-24,raw,raw960,binary,39,0.3469521796064444,0.003239662375103561,0.000727394108781195
2013-11-06..2015-09-24,raw,raw960,binary,40,0.35335643101760367,0.003366696698068797,0.0006897692774045236
2013-11-06..2015-09-24,raw,raw960,binary,41,0.36170509436772164,0.003481285735263197,0.0007349464150882864
2013-11-06..2015-09-24,raw,raw960,binary,42,0.36213781738586387,0.0035806712722591476,0.0007079841839163172
2013-11-06..2015-09-24,raw,raw960,binary,43,0.36300788377049714,0.0036444294884756348,0.0006853863193333498
2013-11-06..2015-09-24,raw,raw960,binary,44,0.3641172203119529,0.003718890860816152,0.0006855633065778735
2013-11-06..2015-09-24,raw,raw960,binary,45,0.36424318016042817,0.0038692891395558137,0.000751282510704473
2013-11-06..2015-09-24,raw,raw960,binary,46,0.36519777570160233,0.0038936375614848444,0.0007540811742921199
2013-11-06..2015-09-24,raw,raw960,binary,47,0.36580337524380807,0.003978850539939262,0.0008303597114480819
2013-11-06..2015-09-24,raw,raw960,binary,48,0.3684909537998322,0.004055627987207582,0.0007786778928708421
2013-11-06..2015-09-24,raw,raw960,binary,49,0.3685377193460313,0.0042300260289543975,0.0008225589055332324
2013-11-06..2015-09-24,raw,raw960,binary,50,0.3740010326453676,0.004271009220533152,0.0008171161330233331
2013-11-06..2015-09-24,raw,raw960,binary,51,0.37583089620265075,0.00440286517517323,0.000820827734603486
2013-11-06..2015-09-24,raw,raw960,binary,52,0.3758912196326421,0.00445326706677299,0.0008028728055811693
2013-11-06..2015-09-24,raw,raw960,binary,53,0.3761195282005417,0.004526916924142856,0.0008442446987727354
2013-11-06..2015-09-24,raw,raw960,binary,54,0.3794991766343057,0.004616277269096465,0.0007867337749135043
2013-11-06..2015-09-24,raw,raw960,binary,55,0.37955525142696916,0.0046712975653996755,0.0008479480023694032
2013-11-06..2015-09-24,raw,raw960,binary,56,0.37963899520686845,0.004727687613418194,0.0008581371423320898
2013-11-06..2015-09-24,raw,raw960,binary,57,0.38473146946124825,0.004819858596225743,0.0008473603013656905
2013-11-06..2015-09-24,raw,raw960,binary,58,0.3864411670923049,0.004834442030082992,0.0008451225976005245
2013-11-06..2015-09-24,raw,raw960,binary,59,0.3869877082488068,0.004945427431840217,0.0009029801277137112
2013-11-06..2015-09-24,raw,raw960,binary,60,0.38709564807740227,0.005063978602390188,0.000926516134112861
2013-11-06..2015-09-24,raw,raw960,binary,61,0.3872357947546761,0.005089559122041697,0.0009313932536812609
2013-11-06..2015-09-24,raw,raw960,binary,62,0.3875781135415111,0.005136858789754463,0.0009320657884165054
2013-11-06..2015-09-24,raw,raw960,binary,63,0.3888444775651612,0.0052180853954558876,0.0009819441458961784
2013-11-06..2015-09-24,raw,raw960,binary,64,0.39111284389170997,0.005336138950107991,0.0010224503013591783
2013-11-06..2015-09-24,raw,raw960,heat,1,0.003845692862296319,3.5653784225378056e-05,4.516019416445104e-05
2013-11-06..2015-09-24,raw,raw960,heat,2,0.019936152904468457,0.00015112206925696256,9.664377139837484e-05
2013-11-06..2015-09-24,raw,raw960,heat,3,0.020135787077723392,0.0002359289717649991,0.00019172149983584066
2013-11-06..2015-09-24,raw,raw960,heat,4,0.02139392204949487,0.0003920420015702551,0.00027553999782909034
2013-11-06..2015-09-24,raw,raw960,heat,5,0.02144070440918638,0.00041894164654248804,0.0002762066688192436
2013-11-06..2015-09-24,raw,raw960,heat,6,0.023732758344988444,0.0004837354221718341,0.00026177274342243165
2013-11-06..2015-09-24,raw,raw960,heat,7,0.038904120304803856,0.0006072294030947872,0.0003679174974964874
2013-11-06..2015-09-24,raw,raw960,heat,8,0.04167803893089907,0.000694736311392064,0.0003334465631037602
2013-11-06..2015-09-24,raw,raw960,heat,9,0.04178550649841092,0.000803192876642683,0.0003899147045765974
2013-11-06..2015-09-24,raw,raw960,heat,10,0.042020351968162055,0.0009279376904132889,0.000401658415841703
2013-11-06..2015-09-24,raw,raw960,heat,11,0.07909631644843212,0.0009467119318407752,0.0004068902993503654
2013-11-06..2015-09-24,raw,raw960,heat,12,0.10015312634623039,0.0009662778141800471,0.00041481113705809286
2013-11-06..2015-09-24,raw,raw960,heat,13,0.10410910808606096,0.00103594349350942,0.00043687847580446806
2013-11-06..2015-09-24,raw,raw960,heat,14,0.1284601745850394,0.0011026334994959771,0.0004237516757767838
2013-11-06..2015-09-24,raw,raw960,heat,15,0.1303940053685867,0.0011612718067515837,0.00039497905735898274
2013-11-06..2015-09-24,raw,raw960,heat,16,0.1538303278865878,0.001287743992489814,0.0003640829055989657
2013-11-06..2015-09-24,raw,raw960,heat,17,0.1648405491699607,0.0013186611223028792,0.0003554122007039309
2013-11-06..2015-09-24,raw,raw960,heat,18,0.16545689578085668,0.0014555785253236113,0.0003606560203760099
2013-11-06..2015-09-24,raw,raw960,heat,19,0.2481026525830659,0.0016326951205596623,0.00039699568171255406
2013-11-06..2015-09-24,raw,raw960,heat,20,0.2679531195397207,0.0016932826811671083,0.0004390621599255428
2013-11-06..2015-09-24,raw,raw960,heat,21,0.2681782497755481,0.001751691587940194,0.0004481534309453192
2013-11-06..2015-09-24,raw,raw960,heat,22,0.2689781017582424,0.0018008281793614029,0.00045203519899179043
2013-11-06..2015-09-24,raw,raw960,heat,23,0.27406065908298355,0.0018453914102932669,0.0004213127206408669
2013-11-06..2015-09-24,raw,raw960,heat,24,0.28567095173364476,0.0019493799770832893,0.0004388402869752364
2013-11-06..2015-09-24,raw,raw960,heat,25,0.29856373360346,0.0020981109315958944,0.0005095279957608838
2013-11-06..2015-09-24,raw,raw960,heat,26,0.29920844361938115,0.0021512334016070287,0.0005344788485836336
2013-11-06..2015-09-24,raw,raw960,heat,27,0.3048040482237808,0.0021966553594177825,0.0005765702676676228
2013-11-06..2015-09-24,raw,raw960,heat,28,0.3084838319530245,0.0022451762588997634,0.0005964087218209937
2013-11-06..2015-09-24,raw,raw960,heat,29,0.3161883175613847,0.0023282774132750666,0.0006140198424529768
2013-11-06..2015-09-24,raw,raw960,heat,30,0.3172947092763156,0.0024106260946968436,0.0006721864141020642
2013-11-06..2015-09-24,raw,raw960,heat,31,0.31733688070208604,0.0025085636263811892,0.0006534845082708774
2013-11-06..2015-09-24,raw,raw960,heat,32,0.31885831584343827,0.002574985123594591,0.0006949087668588026
2013-11-06..2015-09-24,raw,raw960,heat,33,0.33004406687791465,0.0026674755490467355,0.0007309239855796722
2013-11-06..2015-09-24,raw,raw960,heat,34,0.33607241787023023,0.0027443593971659907,0.0007346529342377335
2013-11-06..2015-09-24,raw,raw960,heat,35,0.339125835200162,0.0027897951644462473,0.0007001789952568941
2013-11-06..2015-09-24,raw,raw960,heat,36,0.3397475634840365,0.0029087248867967954,0.0007028191606421598
2013-11-06..2015-09-24,raw,raw960,heat,37,0.3427002999437335,0.0029949992774809583,0.0006925389432642137
2013-11-06..2015-09-24,raw,raw960,heat,38,0.3448854425032877,0.0030994207326195877,0.0007353909997349653
2013-11-06..2015-09-24,raw,raw960,heat,39,0.34687748570491234,0.0031390545356525636,0.000752911094391783
2013-11-06..2015-09-24,raw,raw960,heat,40,0.3473558786479014,0.003282413250920862,0.000761383676218047
2013-11-06..2015-09-24,raw,raw960,heat,41,0.3545908630244332,0.0033780302729661824,0.0008781327486724729
2013-11-06..2015-09-24,raw,raw960,heat,42,0.3566324765929386,0.003511851016112322,0.0009966852061480405
2013-11-06..2015-09-24,raw,raw960,heat,43,0.3635071907167178,0.003556389987370006,0.0010253812726839068
2013-11-06..2015-09-24,raw,raw960,heat,44,0.3655544479733119,0.0036253219862664144,0.0010024566464781853
2013-11-06..2015-09-24,raw,raw960,heat,45,0.3738068941602131,0.0036899984841974346,0.001017350251821075
2013-11-06..2015-09-24,raw,raw960,heat,46,0.37452191202781876,0.0037565949810633202,0.0010169949533254197
2013-11-06..2015-09-24,raw,raw960,heat,47,0.3747187150381633,0.0038747917836792684,0.001033561097646174
2013-11-06..2015-09-24,raw,raw960,heat,48,0.37645647404494076,0.0038912651123303318,0.0010234410737466333
2013-11-06..2015-09-24,raw,raw960,heat,49,0.37808742662754247,0.003977749608507356,0.0010987135141535776
2013-11-06..2015-09-24,raw,raw960,heat,50,0.3796715376359113,0.004071435519850199,0.0011188108877329306
2013-11-06..2015-09-24,raw,raw960,heat,51,0.3796991711002754,0.004254981658307804,0.0012019359264368787
2013-11-06..2015-09-24,raw,raw960,heat,52,0.3798792421875791,0.004376080235130634,0.0012255894324337603
2013-11-06..2015-09-24,raw,raw960,heat,53,0.38335665868426666,0.004446147903573406,0.0012718237963658821
2013-11-06..2015-09-24,raw,raw960,heat,54,0.3833917162538192,0.004478321313317289,0.001256321656080572
2013-11-06..2015-09-24,raw,raw960,heat,55,0.3836950990629087,0.004517828468163685,0.001265221778666717
2013-11-06..2015-09-24,raw,raw960,heat,56,0.38724144814669254,0.004575436477608694,0.0012697809049581183
2013-11-06..2015-09-24,raw,raw960,heat,57,0.38812078544910317,0.004628780470522514,0.0012873747658407636
2013-11-06..2015-09-24,raw,raw960,heat,58,0.3885773891359218,0.004717295016641308,0.001334325597314551
2013-11-06..2015-09-24,raw,raw960,heat,59,0.391836121885487,0.004779861222266455,0.0013421561988046476
2013-11-06..2015-09-24,raw,raw960,heat,60,0.3918503235639537,0.0048810512380325615,0.0013346986517513847
2013-11-06..2015-09-24,raw,raw960,heat,61,0.3920455907546227,0.004964168317508531,0.0013252370638095357
2013-11-06..2015-09-24,raw,raw960,heat,62,0.39740915215847067,0.005055016347082072,0.0013462259834870162
2013-11-06..2015-09-24,raw,raw960,heat,63,0.4008378676857158,0.005185105257939828,0.001325746090287428
2013-11-06..2015-09-24,raw,raw960,heat,64,0.4012051948284224,0.005301165299039327,0.00132134588675731
2013-11-06..2015-09-24,raw,recw,binary,1,0.005263114191287921,9.445849694194892e-05,8.554404547263977e-05
2013-11-06..2015-09-24,raw,recw,binary,2,0.020168688976375942,0.0001653444970310601,9.696259023933456e-05
2013-11-06..2015-09-24,raw,recw,binary,3,0.025860698956988573,0.0002876638864668617,0.00010966040535700702
2013-11-06..2015-09-24,raw,recw,binary,4,0.02637474689033094,0.0003304602221414487,0.000110288497494637
2013-11-06..2015-09-24,raw,recw,binary,5,0.033344783285974434,0.0004931391253809555,0.0002939191953955788
2013-11-06..2015-09-24,raw,recw,binary,6,0.038912458638824504,0.0005793377771274732,0.000318372965426896
2013-11-06..2015-09-24,raw,recw,binary,7,0.05480163136104038,0.0006183514734039804,0.0003221879248784895
2013-11-06..2015-09-24,raw,recw,binary,8,0.055202176681820196,0.0007202201496304963,0.000380233627262273
2013-11-06..2015-09-24,raw,recw,binary,9,0.07241586910264039,0.0007800132454916783,0.00039930927045810923
2013-11-06..2015-09-24,raw,recw,binary,10,0.11097788635619557,0.0008664515318632735,0.0003633103433221155
2013-11-06..2015-09-24,raw,recw,binary,11,0.11365087891699871,0.0009481960916051229,0.0003433966247272373
2013-11-06..2015-09-24,raw,recw,binary,12,0.12879309520954116,0.0010446428057671363,0.0003162331433486942
2013-11-06..2015-09-24,raw,recw,binary,13,0.1891358645355696,0.0011177779553551682,0.00031844191156222537
2013-11-06..2015-09-24,raw,recw,binary,14,0.18993882125775038,0.001260384033190639,0.00032253272353307503
2013-11-06..2015-09-24,raw,recw,binary,15,0.18993927958475623,0.0013552155550966795,0.0003111173849481894
2013-11-06..2015-09-24,raw,recw,binary,16,0.20266318072603048,0.0014551847929976773,0.00037954289016934705
2013-11-06..2015-09-24,raw,recw,binary,17,0.2100947375266068,0.0015872620211584466,0.0003698956154363565
2013-11-06..2015-09-24,raw,recw,binary,18,0.2673361079694164,0.0017105763693078628,0.0003970309859390715
2013-11-06..2015-09-24,raw,recw,binary,19,0.2999585015253155,0.0018270098139752551,0.00046068752262559107
2013-11-06..2015-09-24,raw,recw,binary,20,0.336290125597311,0.0019323249395216922,0.00047132012690131585
2013-11-06..2015-09-24,raw,recw,binary,21,0.35143158247510825,0.002054539905625045,0.0004910846328680079
2013-11-06..2015-09-24,raw,recw,binary,22,0.3526607963399096,0.0021341362243655366,0.0005468246468513503
2013-11-06..2015-09-24,raw,recw,binary,23,0.3527572978276571,0.002211186149211788,0.0005664818923575381
2013-11-06..2015-09-24,raw,recw,binary,24,0.35371740671485147,0.002342359543141282,0.0005172066671032573
2013-11-06..2015-09-24,raw,recw,binary,25,0.35880079487514094,0.0024439669840225484,0.0005516116610642943
2013-11-06..2015-09-24,raw,recw,binary,26,0.36222556714978665,0.0026417724609780775,0.0007206737055617064
2013-11-06..2015-09-24,raw,recw,binary,27,0.36250458484600345,0.002786668582072491,0.0007846664095468974
2013-11-06..2015-09-24,raw,recw,binary,28,0.3689958460969542,0.0028194546898377185,0.0007797283872146511
2013-11-06..2015-09-24,raw,recw,binary,29,0.3712682122885807,0.0029084565464366713,0.0007781920155636425
2013-11-06..2015-09-24,raw,recw,binary,30,0.37830806185901983,0.002949207472290559,0.0007928788446023407
2013-11-06..2015-09-24,raw,recw,binary,31,0.37832614099383466,0.003020239115066335,0.0008180180946018383
2013-11-06..2015-09-24,raw,recw,binary,32,0.3784020370756663,0.0030611983837845994,0.0008374602510049589
2013-11-06..2015-09-24,raw,recw,binary,33,0.37883008229349574,0.003167634326508028,0.0009105479864267936
2013-11-06..2015-09-24,raw,recw,binary,34,0.37931385121249805,0.003309497237951111,0.0008690563097721927
2013-11-06..2015-09-24,raw,recw,binary,35,0.3874198207166453,0.003450053776205623,0.0009066127596008673
2013-11-06..2015-09-24,raw,recw,binary,36,0.39014800495616825,0.0034912012765477224,0.000905132197673369
2013-11-06..2015-09-24,raw,recw,binary,37,0.398159425370126,0.0035448358158666716,0.0009124925458739574
2013-11-06..2015-09-24,raw,recw,binary,38,0.40735864812241385,0.003601132813767531,0.0008887865098315605
2013-11-06..2015-09-24,raw,recw,binary,39,0.41175146937158946,0.0037255058677686257,0.0008895720687945098
2013-11-06..2015-09-24,raw,recw,binary,40,0.4120421927302092,0.003811114250002573,0.0008876584179219338
2013-11-06..2015-09-24,raw,recw,binary,41,0.4130608332223363,0.0038519339019411846,0.0008971033204175048
2013-11-06..2015-09-24,raw,recw,binary,42,0.4138656852247918,0.003905865642522371,0.0008922245629821208
2013-11-06..2015-09-24,raw,recw,binary,43,0.41401488664036173,0.0040080712290518055,0.0009336489315374615
2013-11-06..2015-09-24,raw,recw,binary,44,0.41416676886589615,0.004164234588885629,0.0009190550451625348
2013-11-06..2015-09-24,raw,recw,binary,45,0.414208006104263,0.004302265540440381,0.00099962084458294
2013-11-06..2015-09-24,raw,recw,binary,46,0.4199986171392846,0.004364017966044985,0.0010074476687760203
2013-11-06..2015-09-24,raw,recw,binary,47,0.42177327365564726,0.004426714008463609,0.0010263074156489473
2013-11-06..2015-09-24,raw,recw,binary,48,0.4220072038523149,0.0044754853403659485,0.001022350073849606
2013-11-06..2015-09-24,raw,recw,binary,49,0.4222861397894243,0.004605579053139694,0.001026131046417879
2013-11-06..2015-09-24,raw,recw,binary,50,0.422328537819843,0.004738637710063103,0.00107429087582676
2013-11-06..2015-09-24,raw,recw,binary,51,0.4230736241794506,0.004784886953806805,0.0010566509443108174
2013-11-06..2015-09-24,raw,recw,binary,52,0.4235816378991344,0.004922905735118851,0.0010629733489663994
2013-11-06..2015-09-24,raw,recw,binary,53,0.4235826236735327,0.005013947519655938,0.0011185526741711298
2013-11-06..2015-09-24,raw,recw,binary,54,0.42854857782854844,0.005099888942422029,0.0011540921230690207
2013-11-06..2015-09-24,raw,recw,binary,55,0.4290604037718231,0.005144756580174619,0.001146805845898654
2013-11-06..2015-09-24,raw,recw,binary,56,0.4292702958447958,0.005228446077826616,0.0011300786443275061
2013-11-06..2015-09-24,raw,recw,binary,57,0.4299401889503743,0.005263253688269455,0.001132589578015658
2013-11-06..2015-09-24,raw,recw,binary,58,0.43009004873602,0.005317091052446125,0.0011206374618206853
2013-11-06..2015-09-24,raw,recw,binary,59,0.43009526616818816,0.005415480775984046,0.0011047778992827482
2013-11-06..2015-09-24,raw,recw,binary,60,0.4317225130722839,0.005578406327039537,0.001165871922334152
2013-11-06..2015-09-24,raw,recw,binary,61,0.43179669800686027,0.005635870185860464,0.0011271022559287843
2013-11-06..2015-09-24,raw,recw,binary,62,0.4331746508144434,0.0057137813103973895,0.0011172436496962354
2013-11-06..2015-09-24,raw,recw,binary,63,0.43322229691602054,0.005786156855879894,0.0011525143700482192
2013-11-06..2015-09-24,raw,recw,binary,64,0.43471819330416706,0.005856174669520377,0.0011498142092016864
2013-11-06..2015-09-24,raw,recw,heat,1,0.004962953673586275,0.00013411437611117336,0.00010784641936560843
2013-11-06..2015-09-24,raw,recw,heat,2,0.020587504201571027,0.00034514776245498887,0.0004479447584728221
2013-11-06..2015-09-24,raw,recw,heat,3,0.026427199733746902,0.0004468765229774088,0.0004509519640048116
2013-11-06..2015-09-24,raw,recw,heat,4,0.027125515865695744,0.0005299394617928877,0.0004706606459478285
2013-11-06..2015-09-24,raw,recw,heat,5,0.034160058883715226,0.0006484096290531685,0.0004578899305047402
2013-11-06..2015-09-24,raw,recw,heat,6,0.039837020215031965,0.0008063446803524733,0.00046904018676463235
2013-11-06..2015-09-24,raw,recw,heat,7,0.05695146461353527,0.0009232595701178101,0.0005457192239443357
2013-11-06..2015-09-24,raw,recw,heat,8,0.05751319083619045,0.0009515796704947434,0.0005392447593432274
2013-11-06..2015-09-24,raw,recw,heat,9,0.06776365049422509,0.0011152302811049638,0.0005028704179030075
2013-11-06..2015-09-24,raw,recw,heat,10,0.1150994358439015,0.0011848049470427374,0.0005148008812611058
2013-11-06..2015-09-24,raw,recw,heat,11,0.11855591407478146,0.0012935500119908025,0.0005288523356351291
2013-11-06..2015-09-24,raw,recw,heat,12,0.13253605494234144,0.0013567328764113914,0.0005108203434061198
2013-11-06..2015-09-24,raw,recw,heat,13,0.19162008974363537,0.0014386940643848953,0.0005423484972659206
2013-11-06..2015-09-24,raw,recw,heat,14,0.19297618010444534,0.0015592995175467412,0.0006085747285533774
2013-11-06..2015-09-24,raw,recw,heat,15,0.19379505929262528,0.0015991247857144008,0.0006135798526333748
2013-11-06..2015-09-24,raw,recw,heat,16,0.20533227868801382,0.001714287484105011,0.0006325245032890347
2013-11-06..2015-09-24,raw,recw,heat,17,0.2127297915952827,0.0018097725648832416,0.0006026937652504208
2013-11-06..2015-09-24,raw,recw,heat,18,0.2694685842644265,0.0018660460257166043,0.0006027188273143384
2013-11-06..2015-09-24,raw,recw,heat,19,0.30896775876558774,0.001961406429437881,0.0005915751474770493
2013-11-06..2015-09-24,raw,recw,heat,20,0.33420729206922045,0.002130235401823254,0.0006521001274396733
2013-11-06..2015-09-24,raw,recw,heat,21,0.3512866389973862,0.0022182638255604124,0.000634741732808742
2013-11-06..2015-09-24,raw,recw,heat,22,0.3533470681430405,0.0023129294011155497,0.000645772216355789
2013-11-06..2015-09-24,raw,recw,heat,23,0.35336515998081747,0.0023518690809461998,0.0006383541656325953
2013-11-06..2015-09-24,raw,recw,heat,24,0.3537732008597385,0.0024392776831248437,0.0005892923452012975
2013-11-06..2015-09-24,raw,recw,heat,25,0.3599832346106811,0.0025459207329621954,0.000547836331936055
2013-11-06..2015-09-24,raw,recw,heat,26,0.3631799050811334,0.002595552798592334,0.0005483576499818257
2013-11-06..2015-09-24,raw,recw,heat,27,0.3638531863595178,0.0026749517568102513,0.000538015096654968
2013-11-06..2015-09-24,raw,recw,heat,28,0.36776222120095925,0.0027205086236862124,0.0005881670523941515
2013-11-06..2015-09-24,raw,recw,heat,29,0.37571915246639626,0.002818631080630442,0.0005682624675891215
2013-11-06..2015-09-24,raw,recw,heat,30,0.38181553253133577,0.0028849395632491574,0.0005357625762390577
2013-11-06..2015-09-24,raw,recw,heat,31,0.3841907993670931,0.0029611182273053672,0.0005022959614417628
2013-11-06..2015-09-24,raw,recw,heat,32,0.3844448927943289,0.003055841101205198,0.0005230011546313414
2013-11-06..2015-09-24,raw,recw,heat,33,0.38486137258680714,0.0031709168726564026,0.00046510061586999566
2013-11-06..2015-09-24,raw,recw,heat,34,0.38909148734807536,0.0033173980329853567,0.0005811678005313934
2013-11-06..2015-09-24,raw,recw,heat,35,0.39128522259159376,0.0033986326842967837,0.0006126951066357271
2013-11-06..2015-09-24,raw,recw,heat,36,0.3964192513718688,0.003432492574515456,0.0006014436493926592
2013-11-06..2015-09-24,raw,recw,heat,37,0.3966275023390654,0.0034710997227246575,0.0005949613640654348
2013-11-06..2015-09-24,raw,recw,heat,38,0.41406008495409685,0.0035654397018289275,0.0006450871380521687
2013-11-06..2015-09-24,raw,recw,heat,39,0.41407881671320007,0.00368241120915355,0.0007417221690116295
2013-11-06..2015-09-24,raw,recw,heat,40,0.4144921882081517,0.0038003002400084614,0.0007445941962428467
2013-11-06..2015-09-24,raw,recw,heat,41,0.4161198181380021,0.003840861459970106,0.0007432561851976876
2013-11-06..2015-09-24,raw,recw,heat,42,0.4163354439944463,0.0038749928330791203,0.0007436922460083688
2013-11-06..2015-09-24,raw,recw,heat,43,0.41638957402045235,0.0039537208997700735,0.0007466447953939059
2013-11-06..2015-09-24,raw,recw,heat,44,0.4164029231217291,0.004009457695595593,0.0007660643386251788
2013-11-06..2015-09-24,raw,recw,heat,45,0.42100259163951975,0.0041413396593881924,0.000763382562932463
2013-11-06..2015-09-24,raw,recw,heat,46,0.4236666402718775,0.00424734390661626,0.0008080042759655586
2013-11-06..2015-09-24,raw,recw,heat,47,0.4247397984887299,0.004294931480364977,0.00081089019735989
2013-11-06..2015-09-24,raw,recw,heat,48,0.42476451688762673,0.004364570625092943,0.0007946467059694359
2013-11-06..2015-09-24,raw,recw,heat,49,0.42501133516892703,0.004490197149779156,0.0008495143452028066
2013-11-06..2015-09-24,raw,recw,heat,50,0.42515221253411223,0.004527505619434486,0.0008654111934843437
2013-11-06..2015-09-24,raw,recw,heat,51,0.42675658317437726,0.004596541716146179,0.0008677203242322536
2013-11-06..2015-09-24,raw,recw,heat,52,0.42716424477840587,0.004689830008171936,0.0008823521776073349
2013-11-06..2015-09-24,raw,recw,heat,53,0.42766720048246526,0.004789525210553224,0.0008789566189749275
2013-11-06..2015-09-24,raw,recw,heat,54,0.4279204013796409,0.004948452536352944,0.0008647447180626251
2013-11-06..2015-09-24,raw,recw,heat,55,0.42824563679273525,0.00500850817534799,0.0008955488671219951
2013-11-06..2015-09-24,raw,recw,heat,56,0.42838383122292567,0.005095225849802125,0.0008778912034773604
2013-11-06..2015-09-24,raw,recw,heat,57,0.43350084212470447,0.005136428596795442,0.0008787602989838961
2013-11-06..2015-09-24,raw,recw,heat,58,0.43362196481490173,0.005305390811444023,0.0009667129677244854
2013-11-06..2015-09-24,raw,recw,heat,59,0.4336915775899631,0.005365458481647963,0.0009606317269665132
2013-11-06..2015-09-24,raw,recw,heat,60,0.43387242015083727,0.005414732880116244,0.0009929867582803658
2013-11-06..2015-09-24,raw,recw,heat,61,0.43390677000911043,0.005527894198892997,0.0009946762392479935
2013-11-06..2015-09-24,raw,recw,heat,62,0.4346584038031873,0.005732980801915483,0.0009035308617027023
2013-11-06..2015-09-24,raw,recw,heat,63,0.4366413747933186,0.005782344274642906,0.0009056967789869122
2013-11-06..2015-09-24,raw,recw,heat,64,0.4376170843774106,0.005852876227448074,0.0008866998113653689
2013-11-06..2015-09-24,raw,multiscale,binary,1,0.271871494804555,6.244234666612567e-05,8.352847672164251e-05
