window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,raw,dyadic,binary,38,0.5827365148361474,0.0031627160786861534,0.0008062732264314601
2013-11-06..2015-09-24,raw,dyadic,binary,39,0.5836944711058597,0.003304822739244831,0.0007203744102805798
2013-11-06..2015-09-24,raw,dyadic,binary,40,0.583711270764711,0.0034784895024314354,0.0006100067475757179
2013-11-06..2015-09-24,raw,dyadic,binary,41,0.5863649108414943,0.0035475055607222055,0.0005946234920304905
2013-11-06..2015-09-24,raw,dyadic,binary,42,0.5878749210355624,0.0036979391576852103,0.0006368849028190137
2013-11-06..2015-09-24,raw,dyadic,binary,43,0.5884890319886638,0.0037356477889655152,0.0006367527531303993
2013-11-06..2015-09-24,raw,dyadic,binary,44,0.5922390596995015,0.003779743323120509,0.0006389807642790988
2013-11-06..2015-09-24,raw,dyadic,binary,45,0.5952066274847753,0.00384291612850052,0.000624442589151946
2013-11-06..2015-09-24,raw,dyadic,binary,46,0.5981182151910802,0.003973267291200554,0.0005459748638959506
2013-11-06..2015-09-24,raw,dyadic,binary,47,0.5988345617501566,0.004185000410950553,0.0006300040484912863
2013-11-06..2015-09-24,raw,dyadic,binary,48,0.5993366278572162,0.00432122588216383,0.0005483614568199143
2013-11-06..2015-09-24,raw,dyadic,binary,49,0.5997670151654463,0.004439783395454902,0.0006232413307970734
2013-11-06..2015-09-24,raw,dyadic,binary,50,0.5997675151997607,0.004657899144796145,0.0006926726621039166
2013-11-06..2015-09-24,raw,dyadic,binary,51,0.5997800743072288,0.004752446921124103,0.0007079781878817472
2013-11-06..2015-09-24,raw,dyadic,binary,52,0.6000621805661335,0.004822498556004614,0.0007134018981274514
2013-11-06..2015-09-24,raw,dyadic,binary,53,0.600138890206242,0.004957234227149456,0.0007266297695717462
2013-11-06..2015-09-24,raw,dyadic,binary,54,0.600168968597551,0.00509215983205323,0.0007909971790245303
2013-11-06..2015-09-24,raw,dyadic,binary,55,0.6001845619724776,0.0051878382660318235,0.0008117927106303579
2013-11-06..2015-09-24,raw,dyadic,binary,56,0.6003508256005052,0.0053419585637850915,0.0009578236547512769
2013-11-06..2015-09-24,raw,dyadic,binary,57,0.6003607805478498,0.005412867471227445,0.0009398199132725081
2013-11-06..2015-09-24,raw,dyadic,binary,58,0.6003635934967587,0.005479444412613466,0.0009805406232011988
2013-11-06..2015-09-24,raw,dyadic,binary,59,0.6006395519764965,0.005525620638772342,0.0009748691230104311
2013-11-06..2015-09-24,raw,dyadic,binary,60,0.6006462520837866,0.005649769931542557,0.0010112214423155003
2013-11-06..2015-09-24,raw,dyadic,binary,61,0.6006474340487327,0.0057116722845479695,0.0010340799707152612
2013-11-06..2015-09-24,raw,dyadic,binary,62,0.6007206166281506,0.005796971691087753,0.001104401658016963
2013-11-06..2015-09-24,raw,dyadic,binary,63,0.6008423762284819,0.005867097795556107,0.001163086557444958
2013-11-06..2015-09-24,raw,dyadic,binary,64,0.6008866176827842,0.005938481375873516,0.0011258480741410237
2013-11-06..2015-09-24,raw,dyadic,heat,1,0.13222281637456176,6.65526285797569e-05,9.859908555727431e-05
2013-11-06..2015-09-24,raw,dyadic,heat,2,0.2896836201097906,0.00011153313281679369,0.0001058857508581691
2013-11-06..2015-09-24,raw,dyadic,heat,3,0.303550449096643,0.00018952307323734873,0.00013392560507739288
2013-11-06..2015-09-24,raw,dyadic,heat,4,0.31442085058951325,0.0002806786718163559,0.00018972109527552345
2013-11-06..2015-09-24,raw,dyadic,heat,5,0.32388434747451544,0.0003480623673558488,0.00016589942434499917
2013-11-06..2015-09-24,raw,dyadic,heat,6,0.4374048011738888,0.00045265616502731274,0.0002567130257486634
2013-11-06..2015-09-24,raw,dyadic,heat,7,0.4704469981021295,0.0005305025415071904,0.0002578876933677002
2013-11-06..2015-09-24,raw,dyadic,heat,8,0.49599559739344096,0.0005868476167846966,0.0002817385591217681
2013-11-06..2015-09-24,raw,dyadic,heat,9,0.49920104603270404,0.0006624794504941792,0.00027809808763094054
2013-11-06..2015-09-24,raw,dyadic,heat,10,0.5034738580741751,0.0007300294400259639,0.0003521107427946722
2013-11-06..2015-09-24,raw,dyadic,heat,11,0.5052237466303012,0.0007978161483419821,0.00031164881502732637
2013-11-06..2015-09-24,raw,dyadic,heat,12,0.5212783348836668,0.0008647532237539253,0.0002924593898185516
2013-11-06..2015-09-24,raw,dyadic,heat,13,0.5339602809573509,0.0009940547520008946,0.00025753282437059163
2013-11-06..2015-09-24,raw,dyadic,heat,14,0.5392383344775894,0.0010833768593065756,0.0003324113282022543
2013-11-06..2015-09-24,raw,dyadic,heat,15,0.5405510539705671,0.001282020563219085,0.0004745041209669198
2013-11-06..2015-09-24,raw,dyadic,heat,16,0.5405757776436615,0.0013620771898708761,0.0005085724795569931
2013-11-06..2015-09-24,raw,dyadic,heat,17,0.5423296716047578,0.0014905679928443128,0.0005106533427399938
2013-11-06..2015-09-24,raw,dyadic,heat,18,0.5430003025436504,0.0015824029754833422,0.0005297659960605775
2013-11-06..2015-09-24,raw,dyadic,heat,19,0.5520813404126809,0.0016171061733873178,0.0005190905679333448
2013-11-06..2015-09-24,raw,dyadic,heat,20,0.5553951101749679,0.0017086866057297475,0.0004904415325774085
2013-11-06..2015-09-24,raw,dyadic,heat,21,0.5577477331534425,0.0017633889431010069,0.0005087739944595425
2013-11-06..2015-09-24,raw,dyadic,heat,22,0.5637588350585109,0.001823993198932981,0.0004908208463478069
2013-11-06..2015-09-24,raw,dyadic,heat,23,0.5761169870080196,0.0019742085500560223,0.0004748921526146299
2013-11-06..2015-09-24,raw,dyadic,heat,24,0.580134905575669,0.0020219493097317458,0.00048815496720765465
2013-11-06..2015-09-24,raw,dyadic,heat,25,0.5807562895626508,0.0021015108232859637,0.0004990840819781422
2013-11-06..2015-09-24,raw,dyadic,heat,26,0.5812570379549535,0.00214846933332228,0.00048072072539813215
2013-11-06..2015-09-24,raw,dyadic,heat,27,0.5816538562344423,0.0022146080941069916,0.0004927873651753785
2013-11-06..2015-09-24,raw,dyadic,heat,28,0.5826170568309047,0.0023251264551182567,0.0005151260992769448
2013-11-06..2015-09-24,raw,dyadic,heat,29,0.582633639507804,0.0024029162849036083,0.0005196287218441275
2013-11-06..2015-09-24,raw,dyadic,heat,30,0.5827145504955213,0.0025214875305592972,0.0005386730823027633
2013-11-06..2015-09-24,raw,dyadic,heat,31,0.5831628413880217,0.0025912028884131767,0.0006157196243798838
2013-11-06..2015-09-24,raw,dyadic,heat,32,0.5834116889981705,0.0027070102184189333,0.0006406876772424028
2013-11-06..2015-09-24,raw,dyadic,heat,33,0.5858780586826486,0.0027534059803986525,0.0006585594197266252
2013-11-06..2015-09-24,raw,dyadic,heat,34,0.5862960218093174,0.002936651124952818,0.0007021852940905252
2013-11-06..2015-09-24,raw,dyadic,heat,35,0.5867347946551993,0.0030013241787855837,0.0007155923443327599
2013-11-06..2015-09-24,raw,dyadic,heat,36,0.5869906060385987,0.0030530774746646383,0.0007189310531173132
2013-11-06..2015-09-24,raw,dyadic,heat,37,0.5876039573706765,0.0030813781978877566,0.0007131622775050946
2013-11-06..2015-09-24,raw,dyadic,heat,38,0.5883773922860667,0.0031365743683659944,0.0007364436087571644
2013-11-06..2015-09-24,raw,dyadic,heat,39,0.5887931380842268,0.0032383271514933457,0.0007543194835379815
2013-11-06..2015-09-24,raw,dyadic,heat,40,0.5901013552133363,0.00344305003640336,0.000762876713718247
2013-11-06..2015-09-24,raw,dyadic,heat,41,0.5903677066191588,0.0035142186741083637,0.0007104183346887523
2013-11-06..2015-09-24,raw,dyadic,heat,42,0.5945466037616363,0.0035996293589930064,0.0006940829879050988
2013-11-06..2015-09-24,raw,dyadic,heat,43,0.5969100658815564,0.003647201190993074,0.0006938691299659801
2013-11-06..2015-09-24,raw,dyadic,heat,44,0.6014776939406256,0.0037010119159038256,0.0006942681524940753
2013-11-06..2015-09-24,raw,dyadic,heat,45,0.6015336216674572,0.003766220243637518,0.0007035242082434154
2013-11-06..2015-09-24,raw,dyadic,heat,46,0.6015847536179024,0.0038950006662345714,0.0006824699650567021
2013-11-06..2015-09-24,raw,dyadic,heat,47,0.6019194263293058,0.003944028156000784,0.0006888822107038598
2013-11-06..2015-09-24,raw,dyadic,heat,48,0.6019326942939649,0.00400831198106348,0.000650628986499432
2013-11-06..2015-09-24,raw,dyadic,heat,49,0.6019801546099276,0.004040592771851122,0.0006514983324386049
2013-11-06..2015-09-24,raw,dyadic,heat,50,0.6019902938005475,0.004164171497364066,0.0006368348343318144
2013-11-06..2015-09-24,raw,dyadic,heat,51,0.602100318258314,0.004261225321389077,0.0006396160865867101
2013-11-06..2015-09-24,raw,dyadic,heat,52,0.6022375457547153,0.004405375653830088,0.0006950131992825089
2013-11-06..2015-09-24,raw,dyadic,heat,53,0.6027953346371331,0.0044447696283121795,0.0006890166188185669
2013-11-06..2015-09-24,raw,dyadic,heat,54,0.6030739798099537,0.004533929418524886,0.0007069356614301032
2013-11-06..2015-09-24,raw,dyadic,heat,55,0.60308185738885,0.004607293722200286,0.0007319210324930114
2013-11-06..2015-09-24,raw,dyadic,heat,56,0.6030908867987329,0.0046760844928557255,0.0006796575293987884
2013-11-06..2015-09-24,raw,dyadic,heat,57,0.6033390354792912,0.004839306695627588,0.0007863243979135252
2013-11-06..2015-09-24,raw,dyadic,heat,58,0.6033417362927621,0.004881691455894822,0.0007985102666655394
2013-11-06..2015-09-24,raw,dyadic,heat,59,0.6033871930944187,0.005022622656286243,0.0008262644465410164
2013-11-06..2015-09-24,raw,dyadic,heat,60,0.6034923350265172,0.005198409716936236,0.0007880288820223278
2013-11-06..2015-09-24,raw,dyadic,heat,61,0.6035753026477731,0.005263243644128768,0.0008080578718558954
2013-11-06..2015-09-24,raw,dyadic,heat,62,0.6036030974916003,0.005324102447199974,0.000799056353721549
2013-11-06..2015-09-24,raw,dyadic,heat,63,0.6036265700782564,0.005392428514646645,0.0007997827479770995
2013-11-06..2015-09-24,raw,dyadic,heat,64,0.6036275416700492,0.005443363630553269,0.000791566706308941
2013-11-06..2015-09-24,raw,msdetail,binary,1,0.0024031074761179942,5.6983508723589634e-05,8.17484156537577e-05
2013-11-06..2015-09-24,raw,msdetail,binary,2,0.006456547088293012,0.00017740090592300103,0.00012395855604403966
2013-11-06..2015-09-24,raw,msdetail,binary,3,0.06512223645095522,0.00027953240207000027,0.00012915549209596838
2013-11-06..2015-09-24,raw,msdetail,binary,4,0.08994972197385866,0.00036226657928623555,0.0001714198548812284
2013-11-06..2015-09-24,raw,msdetail,binary,5,0.0980153886661305,0.00050314090613431,0.00032741573828959846
2013-11-06..2015-09-24,raw,msdetail,binary,6,0.10014607389352848,0.0006240421063986293,0.0003597380214803234
2013-11-06..2015-09-24,raw,msdetail,binary,7,0.12996656747597318,0.0006774399441809456,0.00034412311395518166
2013-11-06..2015-09-24,raw,msdetail,binary,8,0.14410092593155702,0.0007368014736115704,0.0003484773710478575
2013-11-06..2015-09-24,raw,msdetail,binary,9,0.14746339679766923,0.0007609699425707054,0.00034698593393450906
2013-11-06..2015-09-24,raw,msdetail,binary,10,0.2565995830040131,0.00078138560580068,0.00034589705631403103
2013-11-06..2015-09-24,raw,msdetail,binary,11,0.25717114815719816,0.0008606765285858175,0.0003439906339405425
2013-11-06..2015-09-24,raw,msdetail,binary,12,0.2587998860383957,0.0009588652631230465,0.0003358978191282654
2013-11-06..2015-09-24,raw,msdetail,binary,13,0.2683515959435028,0.0010112923246605064,0.0003244641343441829
2013-11-06..2015-09-24,raw,msdetail,binary,14,0.336494140089991,0.0010824409412656488,0.0003519137005784923
2013-11-06..2015-09-24,raw,msdetail,binary,15,0.3443814222214417,0.0011541518768236347,0.00039117728761403056
2013-11-06..2015-09-24,raw,msdetail,binary,16,0.3444412816068342,0.0012140103231588891,0.00042115304100213995
2013-11-06..2015-09-24,raw,msdetail,binary,17,0.3719705567445077,0.0013726336467914384,0.0004528433458511836
2013-11-06..2015-09-24,raw,msdetail,binary,18,0.3723707671007415,0.0015072358708894441,0.0004507268062377427
2013-11-06..2015-09-24,raw,msdetail,binary,19,0.381335810148425,0.0016003847467477613,0.00045625962489510786
2013-11-06..2015-09-24,raw,msdetail,binary,20,0.4006181263898289,0.0016478173835458069,0.00043259766082391567
2013-11-06..2015-09-24,raw,msdetail,binary,21,0.4008965761381421,0.0017420249486730377,0.00034584417919943116
2013-11-06..2015-09-24,raw,msdetail,binary,22,0.4416468697640267,0.0018708553055176089,0.0004039759569905676
2013-11-06..2015-09-24,raw,msdetail,binary,23,0.4434232584967541,0.002032185604273164,0.0004827925805584853
2013-11-06..2015-09-24,raw,msdetail,binary,24,0.4437744994442966,0.0020978368478344637,0.0004932071252259405
2013-11-06..2015-09-24,raw,msdetail,binary,25,0.44446572794306893,0.0021979196075701084,0.0005275305453631726
2013-11-06..2015-09-24,raw,msdetail,binary,26,0.444697595116711,0.002266954811479252,0.0005141228124366567
2013-11-06..2015-09-24,raw,msdetail,binary,27,0.4586285059019927,0.002324555617712035,0.0005305019947019643
2013-11-06..2015-09-24,raw,msdetail,binary,28,0.4677292390441148,0.002383060031181212,0.0005710597106083059
2013-11-06..2015-09-24,raw,msdetail,binary,29,0.4687299636461133,0.0024542672348727562,0.0005707707123050675
2013-11-06..2015-09-24,raw,msdetail,binary,30,0.47061070973936586,0.0025037564591029945,0.0005626749929856142
2013-11-06..2015-09-24,raw,msdetail,binary,31,0.47122326708308154,0.00259364399108774,0.0006559800422641165
2013-11-06..2015-09-24,raw,msdetail,binary,32,0.485929753977201,0.0026786917158183607,0.000652839792991154
2013-11-06..2015-09-24,raw,msdetail,binary,33,0.4862267050314048,0.002803983206748263,0.0007787261917619345
2013-11-06..2015-09-24,raw,msdetail,binary,34,0.4881485005200889,0.0028454649239951506,0.0008077245164780842
2013-11-06..2015-09-24,raw,msdetail,binary,35,0.4890004746081353,0.0029199338022127077,0.0008510980127042604
2013-11-06..2015-09-24,raw,msdetail,binary,36,0.4988137239384394,0.0030264651180122856,0.0008599040158795101
2013-11-06..2015-09-24,raw,msdetail,binary,37,0.49931079326406547,0.0030672957843247664,0.0008645610192149006
2013-11-06..2015-09-24,raw,msdetail,binary,38,0.49934718232914616,0.0031424286993232977,0.0008779694711757797
2013-11-06..2015-09-24,raw,msdetail,binary,39,0.4993534633285828,0.0032058158403217097,0.0008764475583145852
2013-11-06..2015-09-24,raw,msdetail,binary,40,0.49978015573244977,0.00329147135756287,0.0009074076418714955
2013-11-06..2015-09-24,raw,msdetail,binary,41,0.5004721370955558,0.003392475797951335,0.0008835559212415534
2013-11-06..2015-09-24,raw,msdetail,binary,42,0.5010607273227141,0.0034299941600200202,0.0008967855324810953
2013-11-06..2015-09-24,raw,msdetail,binary,43,0.5011794620858523,0.0035391758770062414,0.0009536990334106239
2013-11-06..2015-09-24,raw,msdetail,binary,44,0.5012046609080898,0.003617530711670248,0.0009350623450615415
2013-11-06..2015-09-24,raw,msdetail,binary,45,0.501580049699951,0.0037222744935502027,0.0009414342197007124
2013-11-06..2015-09-24,raw,msdetail,binary,46,0.5015800497114529,0.003845828014923136,0.0009728673584748319
2013-11-06..2015-09-24,raw,msdetail,binary,47,0.501687560023042,0.003956918168298499,0.0009153206395884067
2013-11-06..2015-09-24,raw,msdetail,binary,48,0.5016880513796836,0.004067327864846039,0.0008913763707365774
2013-11-06..2015-09-24,raw,msdetail,binary,49,0.5016949470775369,0.0041381073781509,0.0008887055287111386
2013-11-06..2015-09-24,raw,msdetail,binary,50,0.5017576086951389,0.00421330771373323,0.0009034168476416801
2013-11-06..2015-09-24,raw,msdetail,binary,51,0.5019095096387093,0.004348344974675894,0.0009567977389515199
2013-11-06..2015-09-24,raw,msdetail,binary,52,0.5019885083521487,0.004395472217706417,0.000978137737730131
2013-11-06..2015-09-24,raw,msdetail,binary,53,0.5023460134271392,0.004470019681545276,0.0009703105709266298
2013-11-06..2015-09-24,raw,msdetail,binary,54,0.5026322591337787,0.004565346968647964,0.0009727148563431771
2013-11-06..2015-09-24,raw,msdetail,binary,55,0.5029485929706561,0.004639109613427542,0.0009914904791414804
2013-11-06..2015-09-24,raw,msdetail,binary,56,0.5040166947367138,0.004717564826967705,0.001027720172559043
2013-11-06..2015-09-24,raw,msdetail,binary,57,0.5042075399774321,0.004809949177548555,0.0010297066761226319
2013-11-06..2015-09-24,raw,msdetail,binary,58,0.5044444859138066,0.0048997852707765325,0.0009930821489166197
2013-11-06..2015-09-24,raw,msdetail,binary,59,0.5045544337784181,0.005012706445707413,0.0009590972010763091
2013-11-06..2015-09-24,raw,msdetail,binary,60,0.5066083077901684,0.005069852706338816,0.0009489656958048406
2013-11-06..2015-09-24,raw,msdetail,binary,61,0.5070036552515002,0.005108359022387315,0.0009790512787635508
2013-11-06..2015-09-24,raw,msdetail,binary,62,0.5070282372506877,0.0051559771400977675,0.0009653357376675918
2013-11-06..2015-09-24,raw,msdetail,binary,63,0.5084140009430765,0.005322393677182232,0.0009532841542016043
2013-11-06..2015-09-24,raw,msdetail,binary,64,0.508480293818917,0.005381377156349877,0.000987238478942492
2013-11-06..2015-09-24,raw,msdetail,heat,1,0.0012428046070565935,4.681175979901477e-05,5.3511350176313486e-05
2013-11-06..2015-09-24,raw,msdetail,heat,2,0.00742344010756419,0.0001596426794735287,0.00013034105649586942
2013-11-06..2015-09-24,raw,msdetail,heat,3,0.018911908484092736,0.0002603281900795993,0.00026471582334331464
2013-11-06..2015-09-24,raw,msdetail,heat,4,0.09133415796816044,0.0003114642960276218,0.00026237676738146776
2013-11-06..2015-09-24,raw,msdetail,heat,5,0.10320825217423796,0.00036598854394883355,0.0002956436649147908
2013-11-06..2015-09-24,raw,msdetail,heat,6,0.10369566730799641,0.00041060602440253337,0.00026165607864487786
2013-11-06..2015-09-24,raw,msdetail,heat,7,0.11899451885602662,0.0004953670756164331,0.00024358147023104785
2013-11-06..2015-09-24,raw,msdetail,heat,8,0.13725399004724528,0.0005644991301356247,0.00023489162378027901
2013-11-06..2015-09-24,raw,msdetail,heat,9,0.15029410855680775,0.0006325345239535913,0.00023131443868375115
2013-11-06..2015-09-24,raw,msdetail,heat,10,0.18496980908935667,0.0007581131402063061,0.0002897227436208614
2013-11-06..2015-09-24,raw,msdetail,heat,11,0.3154291099349861,0.0008164733044882534,0.0002781496045793371
2013-11-06..2015-09-24,raw,msdetail,heat,12,0.3217717558022731,0.0008584812646335944,0.0003008379741727097
2013-11-06..2015-09-24,raw,msdetail,heat,13,0.3421880417178728,0.0009136300789673738,0.0003627712774629647
2013-11-06..2015-09-24,raw,msdetail,heat,14,0.3428435593552237,0.0010069328451503808,0.0004536174219038385
2013-11-06..2015-09-24,raw,msdetail,heat,15,0.35102805216131994,0.0010420154270054723,0.00046351544833325356
2013-11-06..2015-09-24,raw,msdetail,heat,16,0.4034562660280986,0.0011549716077057103,0.0004218533316625382
2013-11-06..2015-09-24,raw,msdetail,heat,17,0.42777423401009756,0.0012801139799263474,0.0006232784163681708
2013-11-06..2015-09-24,raw,msdetail,heat,18,0.4299013891747075,0.001367852857310815,0.0006955263297183236
2013-11-06..2015-09-24,raw,msdetail,heat,19,0.4362205564523808,0.0014811673094119158,0.0007166831278777622
2013-11-06..2015-09-24,raw,msdetail,heat,20,0.4362254406273561,0.0015516703641867719,0.0006882634010760411
2013-11-06..2015-09-24,raw,msdetail,heat,21,0.4553458532290543,0.0016332549804574958,0.0006719276292920754
2013-11-06..2015-09-24,raw,msdetail,heat,22,0.45980997398421386,0.0017078932617702286,0.0006821561577373186
2013-11-06..2015-09-24,raw,msdetail,heat,23,0.46321539840980563,0.0018209446688986,0.0006893106387164139
2013-11-06..2015-09-24,raw,msdetail,heat,24,0.47060862992413804,0.001904346816631934,0.0006715562067889305
2013-11-06..2015-09-24,raw,msdetail,heat,25,0.47199041639323264,0.002060541611760413,0.0007699170627361173
2013-11-06..2015-09-24,raw,msdetail,heat,26,0.4729838851466967,0.0021375154235544606,0.0008252003431758356
2013-11-06..2015-09-24,raw,msdetail,heat,27,0.48273296468764876,0.002201312985572479,0.0008018187480094317
2013-11-06..2015-09-24,raw,msdetail,heat,28,0.4890036240987457,0.002265574530881883,0.0008033523881105755
2013-11-06..2015-09-24,raw,msdetail,heat,29,0.4901593531229003,0.0023221675945756686,0.0008168621275135392
2013-11-06..2015-09-24,raw,msdetail,heat,30,0.4904793956621139,0.0024099099034344553,0.0008440450381962736
2013-11-06..2015-09-24,raw,msdetail,heat,31,0.49169201744575125,0.002527973409970711,0.0008674020722069528
2013-11-06..2015-09-24,raw,msdetail,heat,32,0.49432294054899134,0.0026170237407871244,0.0008406424309760185
2013-11-06..2015-09-24,raw,msdetail,heat,33,0.49460247425390036,0.002719965826199102,0.0008363596290896891
2013-11-06..2015-09-24,raw,msdetail,heat,34,0.4949469925127604,0.0028402633724080063,0.0008128018678529635
2013-11-06..2015-09-24,raw,msdetail,heat,35,0.4960075219281785,0.002932971367653825,0.0008025805566770946
2013-11-06..2015-09-24,raw,msdetail,heat,36,0.49726360787474155,0.0030036167730887074,0.0007860009109131748
2013-11-06..2015-09-24,raw,msdetail,heat,37,0.4983289528636648,0.003038321674996048,0.0008021534374470796
2013-11-06..2015-09-24,raw,msdetail,heat,38,0.5009011913075444,0.0031175941911422388,0.0008149786595955925
2013-11-06..2015-09-24,raw,msdetail,heat,39,0.5009673798458801,0.003171672352680671,0.0008152948083043959
2013-11-06..2015-09-24,raw,msdetail,heat,40,0.5021374455076268,0.0031920394452049513,0.0008066063208467593
2013-11-06..2015-09-24,raw,msdetail,heat,41,0.5028501427091958,0.0032160092930856128,0.0007945315199086678
2013-11-06..2015-09-24,raw,msdetail,heat,42,0.5028684455633347,0.0033106233233609547,0.0008519927577745161
2013-11-06..2015-09-24,raw,msdetail,heat,43,0.503015218925552,0.003471610298150845,0.0009144391355257257
2013-11-06..2015-09-24,raw,msdetail,heat,44,0.5031696895870172,0.0036317986789060285,0.000937152922131554
2013-11-06..2015-09-24,raw,msdetail,heat,45,0.5032448270158644,0.003678723391883182,0.0009495508517814085
2013-11-06..2015-09-24,raw,msdetail,heat,46,0.5038001168741447,0.003774829416144809,0.0010029098249332727
2013-11-06..2015-09-24,raw,msdetail,heat,47,0.5044622772561294,0.0039424552791347675,0.0010556446911784223
2013-11-06..2015-09-24,raw,msdetail,heat,48,0.5045091221834677,0.004087729984153519,0.0010818819667067663
2013-11-06..2015-09-24,raw,msdetail,heat,49,0.5050507552325003,0.004147610315848463,0.0010871241652010304
2013-11-06..2015-09-24,raw,msdetail,heat,50,0.5062995714206179,0.004208805264488344,0.0010816614029847515
2013-11-06..2015-09-24,raw,msdetail,heat,51,0.5069987131821688,0.00427164783075257,0.0010644758186099921
2013-11-06..2015-09-24,raw,msdetail,heat,52,0.5080197724871226,0.0043371775825789965,0.0010897100533125534
2013-11-06..2015-09-24,raw,msdetail,heat,53,0.5088517119064434,0.004375060564335623,0.0010815012207855074
2013-11-06..2015-09-24,raw,msdetail,heat,54,0.5099016942124395,0.0044678304249315135,0.001138809486327216
2013-11-06..2015-09-24,raw,msdetail,heat,55,0.5108395169248108,0.004511307677793493,0.0011843949595749359
2013-11-06..2015-09-24,raw,msdetail,heat,56,0.5110207041877916,0.004596326605637348,0.0011974136082670756
2013-11-06..2015-09-24,raw,msdetail,heat,57,0.5119426421385066,0.004639698610405237,0.0011845459484877603
2013-11-06..2015-09-24,raw,msdetail,heat,58,0.511944641828047,0.004720098097935751,0.0011561048636693184
2013-11-06..2015-09-24,raw,msdetail,heat,59,0.5142752183067953,0.0048675681305306185,0.0011005297296237259
2013-11-06..2015-09-24,raw,msdetail,heat,60,0.5145452316418777,0.004923406059186177,0.0010713668098448973
2013-11-06..2015-09-24,raw,msdetail,heat,61,0.5152857794076361,0.004955841250931058,0.0010639871224255239
2013-11-06..2015-09-24,raw,msdetail,heat,62,0.5153636075558187,0.0049919104946650975,0.0010786012922725664
2013-11-06..2015-09-24,raw,msdetail,heat,63,0.5154700446158901,0.005071297285762017,0.0011295679489398984
2013-11-06..2015-09-24,raw,msdetail,heat,64,0.5161393586532472,0.00511512121704299,0.0011438159004874067
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,1,0.3284172664895943,4.974067584128689e-05,6.468962029253216e-05
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,2,0.42648364044196335,0.00024650739030424517,0.00045762583618978985
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,3,0.4550212746558578,0.0003103978399091689,0.0004686423006619605
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,4,0.47934114066797623,0.00036469464555953827,0.00046522283509473446
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,5,0.5085745904673635,0.0003844269438215269,0.0004687021094640341
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,6,0.5219681925057202,0.0004684968484565684,0.00046440910309335063
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,7,0.5219692123607157,0.0005368859693479419,0.0004636377649779284
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,8,0.5245479400226178,0.0006523429143552306,0.0004825391701643214
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,9,0.5277031739049782,0.0007589389399311586,0.000428200497510804
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,10,0.5277299459523659,0.0007938375257762458,0.00042881763850109175
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,11,0.5281560649551656,0.000865059908986304,0.0005340167605237342
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,12,0.5541182967578989,0.0009099499332977,0.0005258597374854846
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,13,0.55637407354541,0.000996851133889054,0.0005413908715973639
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,14,0.556460499613764,0.0012098431216619717,0.0007367824091860154
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,15,0.5630670880507671,0.001260812060415731,0.0007287061327207203
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,16,0.5671943273835004,0.001292090415092606,0.0007243715349702648
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,17,0.5689378891641163,0.0013776043847827158,0.0007788914588737196
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,18,0.5690768197939671,0.0014337475875212152,0.0007602897905673355
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,19,0.5695659399154693,0.0015342470755056795,0.0007401241052694123
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,20,0.569582571152279,0.0016464306729826457,0.0007461839111647217
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,21,0.5705511334254794,0.0017914965580534815,0.0010514647857990224
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,22,0.570755410361315,0.0018891914495546183,0.0010666700831815175
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,23,0.5709442488467695,0.0019294841302395786,0.001134606097952817
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,24,0.5711096959806,0.0020064010378230595,0.0011335895270521343
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,25,0.571163893057961,0.002051164258800463,0.0011370445653335534
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,26,0.5712520625577516,0.002086241309354552,0.0011218375895727726
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,27,0.5713709940470632,0.0021537607309265456,0.0011156426444066765
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,28,0.5731548736402415,0.002271324767216571,0.0011291776309375302
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,29,0.5731762134113839,0.002410374388053988,0.001173855115909886
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,30,0.5739588378084065,0.0024577291463992396,0.0011621690110619198
